review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
chegou muito rápido ant do previsto sem falar no preço,1,0,1,0,0,0,"['chegou', 'muito', 'rápido', 'antes', 'do', 'previsto', 'sem', 'falar', 'no', 'preço']"
custo beneficio vale muito a pena pequeno e prático super fácil de instalar e vem com toda a peça necessária para a instalação recomendo,0,0,1,1,0,0,"['custo', 'beneficio', 'vale', 'muito', 'a', 'pena', 'pequeno', 'e', 'prático', 'super', 'fácil', 'de', 'instalar', 'e', 'vem', 'com', 'todas', 'as', 'peças', 'necessárias', 'para', 'a', 'instalação', 'recomendo']"
essa pipoqueira é super eficient e economiza tempo a pipoca fica bem estourada e crocant,0,0,1,0,0,0,"['essa', 'pipoqueira', 'é', 'super', 'eficiente', 'e', 'economiza', 'tempo', 'a', 'pipoca', 'fica', 'bem', 'estourada', 'e', 'crocante']"
excelent atingiu toda a expectativa design muito bonito chegou muito rápido muito ant do previsto,1,0,1,0,0,0,"['excelente', 'atingiu', 'todas', 'as', 'expectativas', 'design', 'muito', 'bonito', 'chegou', 'muito', 'rápido', 'muito', 'antes', 'do', 'previsto']"
lg é uma marca de fácil manuseio e sistema muito atual com velocidad e espaço para muita informação e diversão,0,0,1,0,0,0,"['lg', 'é', 'uma', 'marca', 'de', 'fácil', 'manuseio', 'e', 'sistema', 'muito', 'atual', 'com', 'velocidade', 'e', 'espaço', 'para', 'muita', 'informação', 'e', 'diversão']"
muito boa e chegou super rápido e atendeu a minha expectativa,1,0,1,0,0,0,"['muito', 'boa', 'e', 'chegou', 'super', 'rápido', 'e', 'atendeu', 'as', 'minhas', 'expectativas']"
muito prática ótima qualidad ideal pra gent gostei muito,0,0,1,0,0,0,"['muito', 'prática', 'ótima', 'qualidade', 'ideal', 'pra', 'gente', 'gostei', 'muito']"
o produto chegou certinho seca muito bem e deixa o cabelo sem frizz,0,0,1,1,0,0,"['o', 'produto', 'chegou', 'certinho', 'seca', 'muito', 'bem', 'e', 'deixa', 'o', 'cabelo', 'sem', 'frizz']"
produto excelent chegou ant da prazo de entrega determinado,1,0,1,0,0,0,"['produto', 'excelente', 'chegou', 'antes', 'da', 'prazo', 'de', 'entrega', 'determinado']"
super recomendo o aspirador de pó ele além de lindo e muito prático é muito potent,0,0,1,0,0,0,"['super', 'recomendo', 'o', 'aspirador', 'de', 'pó', 'ele', 'além', 'de', 'lindo', 'e', 'muito', 'prático', 'é', 'muito', 'potente']"
um celular com preço acessivel e super completo adorei,0,0,1,0,0,0,"['um', 'celular', 'com', 'preço', 'acessivel', 'e', 'super', 'completo', 'adorei']"
parabén amaricanascom produto entregu ant do prazo estipulado já sou client e compro a muito tempo pelo site e nunca tive problema com a entregu do produto parabén,1,1,1,0,0,0,"['parabéns', 'amaricanascom', 'produto', 'entregue', 'antes', 'do', 'prazo', 'estipulado', 'já', 'sou', 'cliente', 'e', 'compro', 'a', 'muito', 'tempo', 'pelo', 'site', 'e', 'nunca', 'tive', 'problemas', 'com', 'a', 'entregue', 'dos', 'produtos', 'parabéns']"
marca considerada no mercado ótimo design e excelent custobenefício,0,0,1,0,0,0,"['marca', 'considerada', 'no', 'mercado', 'ótimo', 'design', 'e', 'excelente', 'custobenefício']"
ótima compra produto ótimo super rápida a entrega a americana entreg bem ant do prazo,1,0,1,0,0,0,"['ótima', 'compra', 'produto', 'ótimo', 'super', 'rápida', 'a', 'entrega', 'a', 'americanas', 'entregou', 'bem', 'antes', 'do', 'prazo']"
comprei para minha mãe chegou no prazo estipulado produto ótimo foi além da nossa expectativa recomendo,1,0,1,0,0,0,"['comprei', 'para', 'minha', 'mãe', 'chegou', 'no', 'prazo', 'estipulado', 'produto', 'ótimo', 'foi', 'além', 'das', 'nossas', 'expectativas', 'recomendo']"
secador é ótimo pra quem faz escova com frequência como eu é maravilhoso e faz pouco barulho entregaram bem ant do prazo,1,0,1,0,0,0,"['secador', 'é', 'ótimo', 'pra', 'quem', 'faz', 'escova', 'com', 'frequência', 'como', 'eu', 'é', 'maravilhoso', 'e', 'faz', 'pouco', 'barulho', 'entregaram', 'bem', 'antes', 'do', 'prazo']"
produto ótimo atendeu minha expectativa super indicomuito bom,0,0,1,0,0,0,"['produto', 'ótimo', 'atendeu', 'minhas', 'expectativas', 'super', 'indicomuito', 'bom']"
excelent suport fácil instalação e de boa qualidad,0,0,1,0,0,0,"['excelente', 'suporte', 'fácil', 'instalação', 'e', 'de', 'boa', 'qualidade']"
foi a melhor compra de eu conprei pra visita minha sobrinha usaram por dia e ele ta igualzinho nao abaixouamei melhor que minha camaminha filha usam pra assistir e até preferem dormir nele q na cama é ótimo podem comprar q não vao se arrepend,0,0,1,0,0,0,"['foi', 'a', 'melhor', 'compra', 'de', 'eu', 'conprei', 'pras', 'visitas', 'minhas', 'sobrinhas', 'usaram', 'por', 'dias', 'e', 'ele', 'ta', 'igualzinho', 'nao', 'abaixouamei', 'melhor', 'que', 'minha', 'camaminhas', 'filhas', 'usam', 'pra', 'assistir', 'e', 'até', 'preferem', 'dormir', 'nele', 'q', 'na', 'cama', 'é', 'ótimo', 'podem', 'comprar', 'q', 'não', 'vao', 'se', 'arrepender']"
o produto é excelent pelo custo benefício é super macio e leve o que eu vejo vantagem poi conseguirei colocar na minha máquina de lavar além de ter ficado super charmoso na minha sala adorei,0,0,1,0,0,0,"['o', 'produto', 'é', 'excelente', 'pelo', 'custo', 'benefício', 'é', 'super', 'macio', 'e', 'leve', 'o', 'que', 'eu', 'vejo', 'vantagem', 'pois', 'conseguirei', 'colocar', 'na', 'minha', 'máquina', 'de', 'lavar', 'além', 'de', 'ter', 'ficado', 'super', 'charmoso', 'na', 'minha', 'sala', 'adorei']"
bem como o descrito super útil uso bastant prático,0,0,1,0,0,1,"['bem', 'como', 'o', 'descrito', 'super', 'útil', 'uso', 'bastante', 'prático']"
ótima opção com relação à qualidad e custo x benefício recomendo,0,0,1,0,0,0,"['ótima', 'opção', 'com', 'relação', 'à', 'qualidade', 'e', 'custo', 'x', 'benefício', 'recomendo']"
produto com ótimo custo x beneficio cumpr a especificaçõ possui excelent luminosidad,0,0,1,0,0,1,"['produto', 'com', 'ótimo', 'custo', 'x', 'beneficio', 'cumpre', 'as', 'especificações', 'possui', 'excelente', 'luminosidade']"
muito bom fiquei muito satisfeitoo produto chegou muito ant do previsto e com uma qualidad incontestávelrecomendo demai,1,0,1,0,0,0,"['muito', 'bom', 'fiquei', 'muito', 'satisfeitoo', 'produto', 'chegou', 'muito', 'antes', 'do', 'previsto', 'e', 'com', 'uma', 'qualidade', 'incontestávelrecomendo', 'demais']"
ess produto é excelent vale a pena custo e beneficio super indico,0,0,1,0,0,0,"['esse', 'produto', 'é', 'excelente', 'vale', 'a', 'pena', 'custo', 'e', 'beneficio', 'super', 'indico']"
produto muito bom testado e aprovado no mesmo dia da entrega super nossa expectativa recomendo a loja responsável entreg muito rápido,1,0,1,0,0,0,"['produto', 'muito', 'bom', 'testado', 'e', 'aprovado', 'no', 'mesmo', 'dia', 'da', 'entrega', 'superou', 'nossas', 'expectativas', 'recomendo', 'a', 'loja', 'responsável', 'entregou', 'muito', 'rápido']"
recebi o produto com um grand atraso porém foi culpa do correio em relação ao produto tive que adaptar poi a minha água não tinha pressão necessáriaencaixei a bomba de filtro intex a mangueira que puxa a água na part ond seria a bolsinha do filtro mesmo sendo improvisado estou amando o resultado gostei muito da peneira tbm,1,0,1,0,0,0,"['recebi', 'o', 'produto', 'com', 'um', 'grande', 'atraso', 'porém', 'foi', 'culpa', 'dos', 'correios', 'em', 'relação', 'ao', 'produto', 'tive', 'que', 'adaptar', 'pois', 'a', 'minha', 'água', 'não', 'tinha', 'pressão', 'necessáriaencaixei', 'a', 'bomba', 'de', 'filtro', 'intex', 'a', 'mangueira', 'que', 'puxa', 'a', 'água', 'na', 'parte', 'onde', 'seria', 'a', 'bolsinha', 'do', 'filtro', 'mesmo', 'sendo', 'improvisado', 'estou', 'amando', 'o', 'resultado', 'gostei', 'muito', 'da', 'peneira', 'tbm']"
muito bomagiu e útil facilitar nossa vida é super prático,0,0,1,0,0,0,"['muito', 'bomagiu', 'e', 'útil', 'facilitar', 'nossa', 'vida', 'é', 'super', 'prático']"
prazo da entrega foi bom o produto é excelent materi é ótimo amei,1,0,1,0,0,0,"['prazo', 'da', 'entrega', 'foi', 'bom', 'o', 'produto', 'é', 'excelente', 'material', 'é', 'ótimo', 'amei']"
produto prático e eficient muito feliz com o produto e com a pontualidad da entrega,1,0,1,0,0,0,"['produto', 'prático', 'e', 'eficiente', 'muito', 'feliz', 'com', 'o', 'produto', 'e', 'com', 'a', 'pontualidade', 'da', 'entrega']"
super minha expectativa até agora a água gela sim e muito bem ma ainda não posso avaliar se gasta muito energia ou não poi não chegou minha conta de energia elétrica a promessa é que puxa pouca energia vamo ver ma no geral é ótimo até agora recomendo,0,0,1,0,0,0,"['superou', 'minhas', 'expectativas', 'até', 'agora', 'a', 'água', 'gela', 'sim', 'e', 'muito', 'bem', 'mas', 'ainda', 'não', 'posso', 'avaliar', 'se', 'gasta', 'muito', 'energia', 'ou', 'não', 'pois', 'não', 'chegou', 'minha', 'conta', 'de', 'energia', 'elétrica', 'a', 'promessa', 'é', 'que', 'puxa', 'pouca', 'energia', 'vamos', 'ver', 'mas', 'no', 'geral', 'é', 'ótimo', 'até', 'agora', 'recomendo']"
super minha expectativa ainda estou descobrindo e aprendendo a funcionalidad do aparelho ma cada descoberta me traz muita satisfação,0,0,1,0,0,0,"['superou', 'minhas', 'expectativas', 'ainda', 'estou', 'descobrindo', 'e', 'aprendendo', 'as', 'funcionalidades', 'do', 'aparelho', 'mas', 'cada', 'descoberta', 'me', 'traz', 'muita', 'satisfação']"
super minha expectativa veze mai recomendo quem comprar vai ficar maravilhado,0,0,1,0,0,0,"['superou', 'minhas', 'expectativas', 'vezes', 'mais', 'recomendo', 'quem', 'comprar', 'vai', 'ficar', 'maravilhado']"
contra ao conectarparear pela primeira vez pode ser um tanto demorado e com alguma falha e usando pelo wifi ele falhava a conexão quando o filtro mac estava ligado pró boa qualidad de construção ótima qualidad de vídeo sensibilidad no sensor de movimento e me surpreendeu o vídeo em modo noturno poi muito produto similar mai caro são criticado ótimo custobenefício,0,0,1,0,0,0,"['contras', 'ao', 'conectarparear', 'pela', 'primeira', 'vez', 'pode', 'ser', 'um', 'tanto', 'demorado', 'e', 'com', 'algumas', 'falhas', 'e', 'usando', 'pelo', 'wifi', 'ele', 'falhava', 'a', 'conexão', 'quando', 'o', 'filtro', 'mac', 'estava', 'ligado', 'prós', 'boa', 'qualidade', 'de', 'construção', 'ótima', 'qualidade', 'de', 'vídeo', 'sensibilidade', 'no', 'sensor', 'de', 'movimento', 'e', 'me', 'surpreendeu', 'o', 'vídeo', 'em', 'modo', 'noturno', 'pois', 'muitos', 'produtos', 'similares', 'mais', 'caros', 'são', 'criticados', 'ótimo', 'custobenefício']"
a figura sao grand o anim possuem soment a cabeca para ligar o ponto o numero sao bem miudo e preciso muita atencao e paciencia um desafio e tanto uma aventura,0,0,1,0,0,0,"['as', 'figuras', 'sao', 'grandes', 'os', 'animals', 'possuem', 'somente', 'a', 'cabeca', 'para', 'ligar', 'os', 'pontos', 'os', 'numeros', 'sao', 'bem', 'miudos', 'e', 'preciso', 'muita', 'atencao', 'e', 'paciencia', 'um', 'desafio', 'e', 'tanto', 'uma', 'aventura']"
ele é bem pesado para usar em movei ele desliza e pode machucar madeira se esbarrar o único problema que ví é pesar praticament kg ma para o que precisava que era gravar hangout me atendeu,0,0,1,0,0,0,"['ele', 'é', 'bem', 'pesado', 'para', 'usar', 'em', 'moveis', 'ele', 'desliza', 'e', 'pode', 'machucar', 'madeira', 'se', 'esbarrar', 'o', 'único', 'problema', 'que', 'ví', 'é', 'pesar', 'praticamente', 'kg', 'mas', 'para', 'o', 'que', 'precisava', 'que', 'era', 'gravar', 'hangout', 'me', 'atendeu']"
o acessório suport para tv convencion da brasforma é de ótima qualidad,0,0,1,0,0,0,"['o', 'acessório', 'suporte', 'para', 'tv', 'convencional', 'da', 'brasforma', 'é', 'de', 'ótima', 'qualidade']"
produto muito bom ma a ventosa não é segura e deveria ter a opção de parafusar,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'mas', 'a', 'ventosa', 'não', 'é', 'segura', 'e', 'deveria', 'ter', 'a', 'opção', 'de', 'parafusar']"
excelent perform não trava e a tela super amol faz a diferença ótima duração da bateria e não demora pra carregar sem contar que é o único em sua categoria com mp na câmera frontal vale muito à pena,0,0,1,0,0,0,"['excelente', 'performance', 'não', 'trava', 'e', 'a', 'tela', 'super', 'amoled', 'faz', 'a', 'diferença', 'ótima', 'duração', 'da', 'bateria', 'e', 'não', 'demora', 'pra', 'carregar', 'sem', 'contar', 'que', 'é', 'o', 'único', 'em', 'sua', 'categoria', 'com', 'mp', 'na', 'câmera', 'frontal', 'vale', 'muito', 'à', 'pena']"
pelo preço adquirido é um ótimo produto o kit é bem composto espero que a qualidad tramontina se mantenha,0,0,1,0,0,0,"['pelo', 'preço', 'adquirido', 'é', 'um', 'ótimo', 'produto', 'o', 'kit', 'é', 'bem', 'composto', 'espero', 'que', 'a', 'qualidade', 'tramontina', 'se', 'mantenha']"
eu gostei do produto e também fiquei satisfeita com a entrega que ocorreu ant do prazo estipulado só fiquei surpresa com o tamanho da moto poi não tinha reparado na descrição do produto e confesso que achei que ela foss maior enfim,1,0,1,0,0,0,"['eu', 'gostei', 'do', 'produto', 'e', 'também', 'fiquei', 'satisfeita', 'com', 'a', 'entrega', 'que', 'ocorreu', 'antes', 'do', 'prazo', 'estipulado', 'só', 'fiquei', 'surpresa', 'com', 'o', 'tamanho', 'da', 'moto', 'pois', 'não', 'tinha', 'reparado', 'na', 'descrição', 'do', 'produto', 'e', 'confesso', 'que', 'achei', 'que', 'ela', 'fosse', 'maior', 'enfim']"
recomendo um perfum de boa projeção é fixação super barato e agradável não sufoca quem está ao redor muito bom,0,0,1,0,0,0,"['recomendo', 'um', 'perfume', 'de', 'boa', 'projeção', 'é', 'fixação', 'super', 'barato', 'e', 'agradável', 'não', 'sufoca', 'quem', 'está', 'ao', 'redor', 'muito', 'bom']"
gostei do produto porém o cabo usb para conectar com a impressora não acompanha o produto fiquei bem chateada com isso,0,0,1,1,0,0,"['gostei', 'do', 'produto', 'porém', 'o', 'cabo', 'usb', 'para', 'conectar', 'com', 'a', 'impressora', 'não', 'acompanha', 'o', 'produto', 'fiquei', 'bem', 'chateada', 'com', 'isso']"
conheço a marca do produto sempr usei porém a surpresa ao abrir o rímel me chateou bastant o produto está duro ressecado sem condiçõ de uso está dentro do prazo de validad,0,0,1,1,0,0,"['conheço', 'a', 'marca', 'do', 'produto', 'sempre', 'usei', 'porém', 'a', 'surpresa', 'ao', 'abrir', 'o', 'rímel', 'me', 'chateou', 'bastante', 'o', 'produto', 'está', 'duro', 'ressecado', 'sem', 'condições', 'de', 'uso', 'está', 'dentro', 'do', 'prazo', 'de', 'validade']"
alguém sabe me informar se ess perfum são originai,0,1,0,0,0,0,"['alguém', 'sabe', 'me', 'informar', 'se', 'esses', 'perfumes', 'são', 'originais']"
ñ tem graf muito ruim a propaganda dele e mintira ja tentei de tudo com o manual mai não tem jeito pessimo,0,0,1,0,0,1,"['ñ', 'tem', 'graves', 'muito', 'ruim', 'a', 'propaganda', 'dele', 'e', 'mintira', 'ja', 'tentei', 'de', 'tudo', 'com', 'o', 'manual', 'mais', 'não', 'tem', 'jeito', 'pessimo']"
a velocidad e boa altura não si foss mair ficaria top,0,0,1,0,0,0,"['a', 'velocidade', 'e', 'boa', 'altura', 'não', 'si', 'fosse', 'mair', 'ficaria', 'top']"
fiz o pedido dia a previsão de entrega foi para dia recebi dia paguei r para receb o produto atrasado a gent desconfia que veio do rio de janeiro se for mesmo acho que poderiam ter avisado assim já a gent ficava sabendo da possibilidad de atraso ma ao invé pedi justificativa sobr o atraso e não informaram pelo meno reconheceram o atraso e pelo meno recebi o produto em boa condiçõ,1,1,0,1,0,0,"['fiz', 'o', 'pedido', 'dia', 'a', 'previsão', 'de', 'entrega', 'foi', 'para', 'dia', 'recebi', 'dia', 'paguei', 'r', 'para', 'receber', 'o', 'produto', 'atrasado', 'a', 'gente', 'desconfia', 'que', 'veio', 'do', 'rio', 'de', 'janeiro', 'se', 'for', 'mesmo', 'acho', 'que', 'poderiam', 'ter', 'avisado', 'assim', 'já', 'a', 'gente', 'ficava', 'sabendo', 'da', 'possibilidade', 'de', 'atraso', 'mas', 'ao', 'invés', 'pedi', 'justificativas', 'sobre', 'o', 'atraso', 'e', 'não', 'informaram', 'pelo', 'menos', 'reconheceram', 'o', 'atraso', 'e', 'pelo', 'menos', 'recebi', 'o', 'produto', 'em', 'boas', 'condições']"
só funcion uma semana fiquei decepcionadanão indico pra ninguém,0,0,1,0,0,0,"['só', 'funcionou', 'uma', 'semana', 'fiquei', 'decepcionadanão', 'indico', 'pra', 'ninguém']"
comprei um celular lg k espero q não seja oq estão falando foi minha primeira compra na americana espero ficar satisfeito com oh serviço,0,1,1,0,0,0,"['comprei', 'um', 'celular', 'lg', 'k', 'espero', 'q', 'não', 'seja', 'oq', 'estão', 'falando', 'foi', 'minha', 'primeira', 'compra', 'nas', 'americanas', 'espero', 'ficar', 'satisfeito', 'com', 'oh', 'serviço']"
parabén americana você se superaram impressionant vender um videogam com ano de idad por e com prazo de entrega de ano e meio é realment um maravilhoso serviço prestado para a sociedad muito bom,1,1,1,0,0,0,"['parabéns', 'americanas', 'vocês', 'se', 'superaram', 'impressionante', 'vender', 'um', 'videogame', 'com', 'anos', 'de', 'idade', 'por', 'e', 'com', 'prazo', 'de', 'entrega', 'de', 'anos', 'e', 'meio', 'é', 'realmente', 'um', 'maravilhoso', 'serviço', 'prestado', 'para', 'a', 'sociedade', 'muito', 'bom']"
veio com alguma avaria na quina ma provavelment provenient do transport,0,0,0,1,0,0,"['veio', 'com', 'algumas', 'avarias', 'nas', 'quinas', 'mas', 'provavelmente', 'provenientes', 'do', 'transporte']"
produto muito bom acabamento excelent chegou dentro do prazo obrigado,1,0,1,0,0,0,"['produto', 'muito', 'bom', 'acabamento', 'excelente', 'chegou', 'dentro', 'do', 'prazo', 'obrigado']"
infelizment a pinça do anuncio era diferent do que me enviaram e além disso veio sem alinhamento não fechava por completa dava para ver o fio de dentro botão não era preciso infelizment pra mim não deu desta vez ma a americana cumpriu o praso de entrega chegando ate ant,1,0,0,1,0,1,"['infelizmente', 'a', 'pinça', 'do', 'anuncio', 'era', 'diferente', 'do', 'que', 'me', 'enviaram', 'e', 'além', 'disso', 'veio', 'sem', 'alinhamento', 'não', 'fechava', 'por', 'completa', 'dava', 'para', 'ver', 'o', 'fio', 'de', 'dentro', 'botão', 'não', 'era', 'preciso', 'infelizmente', 'pra', 'mim', 'não', 'deu', 'desta', 'vez', 'mas', 'a', 'americanas', 'cumpriu', 'o', 'praso', 'de', 'entrega', 'chegando', 'ate', 'antes']"
deveria ser advertido ao consumidor que ou você usa doi chip ou apena um chip e cartão de memória fiquei bem insatisfeito,0,0,1,0,0,1,"['deveria', 'ser', 'advertido', 'ao', 'consumidor', 'que', 'ou', 'você', 'usa', 'dois', 'chips', 'ou', 'apenas', 'um', 'chip', 'e', 'cartão', 'de', 'memória', 'fiquei', 'bem', 'insatisfeito']"
