review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
ruim dois dias uso estragou tela tentei entrar contato site loja ruim  sei porcaria aqui funcionar devido falta retorno vcs nunca compro nessa loja recomendarei pra ninguém,0,1,1,0,0,0,"['ruim', 'dois', 'dias', 'uso', 'estragou', 'tela', 'tentei', 'entrar', 'contato', 'site', 'loja', 'ruim', 'sei', 'porcaria', 'aqui', 'funcionar', 'devido', 'falta', 'retorno', 'vcs', 'nunca', 'compro', 'nessa', 'loja', 'recomendarei', 'pra', 'ninguém']"
entrega ruim embalagem chegou amassada produto chegou danificado,1,0,1,1,0,0,"['entrega', 'ruim', 'embalagem', 'chegou', 'amassada', 'produto', 'chegou', 'danificado']"
comprei travesseiro conforme anuncio tamanho meses recebi meses solicitei troca estoque produto assim paguei algo queria,0,1,0,1,0,1,"['comprei', 'travesseiro', 'conforme', 'anuncio', 'tamanho', 'meses', 'recebi', 'meses', 'solicitei', 'troca', 'estoque', 'produto', 'assim', 'paguei', 'algo', 'queria']"
gostaria saber tamanho sapato posso comprar saber tamanho,0,1,1,0,0,0,"['gostaria', 'saber', 'tamanho', 'sapato', 'posso', 'comprar', 'saber', 'tamanho']"
amei tapete fofo confortavel exatamente descrição ainda chegou antes prazoobrigada,1,0,1,0,0,1,"['amei', 'tapete', 'fofo', 'confortavel', 'exatamente', 'descrição', 'ainda', 'chegou', 'antes', 'prazoobrigada']"
escorrega muito solta fiapos foto dava ver antiderrapante,0,0,1,0,0,1,"['escorrega', 'muito', 'solta', 'fiapos', 'foto', 'dava', 'ver', 'antiderrapante']"
produto boa qualidade recomendo entrega data prevista,1,0,1,0,0,0,"['produto', 'boa', 'qualidade', 'recomendo', 'entrega', 'data', 'prevista']"
além nada parecido foto tapete veio tom escuro acredito chega próximo cor marron exageradamente torto faltando alguns lugares escorrega muito vale pena comprar,0,0,1,1,0,1,"['além', 'nada', 'parecido', 'foto', 'tapete', 'veio', 'tom', 'escuro', 'acredito', 'chega', 'próximo', 'cor', 'marron', 'exageradamente', 'torto', 'faltando', 'alguns', 'lugares', 'escorrega', 'muito', 'vale', 'pena', 'comprar']"
atendimento excelente americanascom  quanto informações acompanhamento pós venda fiquei tranquilo quanto segurança também satisfeito,0,1,0,0,0,0,"['atendimento', 'excelente', 'americanascom', 'quanto', 'informações', 'acompanhamento', 'pós', 'venda', 'fiquei', 'tranquilo', 'quanto', 'segurança', 'também', 'satisfeito']"
tela veio arranhada vem nota fiscal chegou dia  parou funcionar dia ,0,0,0,1,0,0,"['tela', 'veio', 'arranhada', 'vem', 'nota', 'fiscal', 'chegou', 'dia', 'parou', 'funcionar', 'dia']"
aconteceu ja munha sobrinha amigo meu nao liga sac nao responde ja comprei  tvs smart nunca aconteceu nao recomendo tv paguei  reais eh injusto,0,1,1,0,0,0,"['aconteceu', 'ja', 'munha', 'sobrinha', 'amigo', 'meu', 'nao', 'liga', 'sac', 'nao', 'responde', 'ja', 'comprei', 'tvs', 'smart', 'nunca', 'aconteceu', 'nao', 'recomendo', 'tv', 'paguei', 'reais', 'eh', 'injusto']"
consigo registrar  eventos dia entrada saída almoço retorno saída,0,1,1,0,0,0,"['consigo', 'registrar', 'eventos', 'dia', 'entrada', 'saída', 'almoço', 'retorno', 'saída']"
querendo finalizar pedido quero saber colocar câmera ré ,0,1,1,0,0,0,"['querendo', 'finalizar', 'pedido', 'quero', 'saber', 'colocar', 'câmera', 'ré']"
telefone boa marca gostei audio baixo embolado preferi ficar velho lg prime sim maravilhoso,0,0,1,0,0,0,"['telefone', 'boa', 'marca', 'gostei', 'audio', 'baixo', 'embolado', 'preferi', 'ficar', 'velho', 'lg', 'prime', 'sim', 'maravilhoso']"
comprei dia  ainda ñ chegou hj dia  prazo p entregar dias compra acho vem carroça k,1,0,0,0,0,0,"['comprei', 'dia', 'ainda', 'ñ', 'chegou', 'hj', 'dia', 'prazo', 'p', 'entregar', 'dias', 'compra', 'acho', 'vem', 'carroça', 'k']"
chegou perfeito estado e prazo entrega feita  responsabilidade,1,0,0,1,0,0,"['chegou', 'perfeito', 'estado', 'e', 'prazo', 'entrega', 'feita', 'responsabilidade']"
amei produto chegou rápido funciona bem,1,0,1,0,0,0,"['amei', 'produto', 'chegou', 'rápido', 'funciona', 'bem']"
ótimo produto fã linha moto g super recomendo chegou menos  semana,1,0,1,0,0,0,"['ótimo', 'produto', 'fã', 'linha', 'moto', 'g', 'super', 'recomendo', 'chegou', 'menos', 'semana']"
péssimo aparelho trava demaiscomprei  meses primeiros dias uso começou travar ficando cada dia pior recomendo sempre gostei aparelhos samsung decepção,0,0,1,0,0,0,"['péssimo', 'aparelho', 'trava', 'demaiscomprei', 'meses', 'primeiros', 'dias', 'uso', 'começou', 'travar', 'ficando', 'cada', 'dia', 'pior', 'recomendo', 'sempre', 'gostei', 'aparelhos', 'samsung', 'decepção']"
liguei ele obviamente pedir país outras coisas pra configurar notebook porém nada disso configurações estranho windows trava muito peguei dia  segunda feira hoje  semana ainda acho péssimo ☹️,0,0,1,0,0,0,"['liguei', 'ele', 'obviamente', 'pedir', 'país', 'outras', 'coisas', 'pra', 'configurar', 'notebook', 'porém', 'nada', 'disso', 'configurações', 'estranho', 'windows', 'trava', 'muito', 'peguei', 'dia', 'segunda', 'feira', 'hoje', 'semana', 'ainda', 'acho', 'péssimo', '☹️']"
primeira vez gravar maquina travou grava desliga reseta desligar ai so grava  segundos trava novo presta compre,0,0,1,0,0,0,"['primeira', 'vez', 'gravar', 'maquina', 'travou', 'grava', 'desliga', 'reseta', 'desligar', 'ai', 'so', 'grava', 'segundos', 'trava', 'novo', 'presta', 'compre']"
produto chegou inicialmente danificado contatei fabricante supercol substituiu produto imediatamente inclusive colocando embalagem resistente,0,0,0,1,0,0,"['produto', 'chegou', 'inicialmente', 'danificado', 'contatei', 'fabricante', 'supercol', 'substituiu', 'produto', 'imediatamente', 'inclusive', 'colocando', 'embalagem', 'resistente']"
produto veio defeito cabo sendo trocado compreioreferido usar agora troca novo produto esperar  dias  assim fica ruim,0,1,0,1,0,0,"['produto', 'veio', 'defeito', 'cabo', 'sendo', 'trocado', 'compreioreferido', 'usar', 'agora', 'troca', 'novo', 'produto', 'esperar', 'dias', 'assim', 'fica', 'ruim']"
veio padrão pedi troca deram resposta,0,1,0,1,0,0,"['veio', 'padrão', 'pedi', 'troca', 'deram', 'resposta']"
produto perfeito estado prazo combinado recomendo compra equipe competente tanto venda quanto logística entrega,1,1,1,1,0,0,"['produto', 'perfeito', 'estado', 'prazo', 'combinado', 'recomendo', 'compra', 'equipe', 'competente', 'tanto', 'venda', 'quanto', 'logística', 'entrega']"
sobrinho gostou presente tudo certo valeu americanas,0,1,1,1,0,0,"['sobrinho', 'gostou', 'presente', 'tudo', 'certo', 'valeu', 'americanas']"
bom produto instalei funcionou perfeitamente,0,0,1,1,0,0,"['bom', 'produto', 'instalei', 'funcionou', 'perfeitamente']"
satisfeita aquisição tv samsung  imagem maravilhosa som perfeitoentrega antes prazo,1,0,1,0,0,0,"['satisfeita', 'aquisição', 'tv', 'samsung', 'imagem', 'maravilhosa', 'som', 'perfeitoentrega', 'antes', 'prazo']"
instável cai fácil leve apoio deficiente,0,0,1,0,0,0,"['instável', 'cai', 'fácil', 'leve', 'apoio', 'deficiente']"
perfeita tudo queria funciona bem ótima imagem recomendo,0,0,1,0,0,0,"['perfeita', 'tudo', 'queria', 'funciona', 'bem', 'ótima', 'imagem', 'recomendo']"
otimo produto so nao gostei conta que you tube alguns minutos aparece tempo mensagem nao recomendaria alguem guiser acessar net tirando otimo produto ate porq ue comprei preco nao smart tv,0,0,1,0,0,0,"['otimo', 'produto', 'so', 'nao', 'gostei', 'conta', 'que', 'you', 'tube', 'alguns', 'minutos', 'aparece', 'tempo', 'mensagem', 'nao', 'recomendaria', 'alguem', 'guiser', 'acessar', 'net', 'tirando', 'otimo', 'produto', 'ate', 'porq', 'ue', 'comprei', 'preco', 'nao', 'smart', 'tv']"
maravilhosa bela imagemótima tv adorei entrega super rápida,1,0,1,0,0,0,"['maravilhosa', 'bela', 'imagemótima', 'tv', 'adorei', 'entrega', 'super', 'rápida']"
jarra bem grande bom entrega dentro prazo estabelecido,1,0,1,0,0,0,"['jarra', 'bem', 'grande', 'bom', 'entrega', 'dentro', 'prazo', 'estabelecido']"
recomendo produto entrega super hiper mega rápido neste produto,1,0,1,0,0,0,"['recomendo', 'produto', 'entrega', 'super', 'hiper', 'mega', 'rápido', 'neste', 'produto']"
problema cartucho preto chegou defeito chegou instalei impressora funcionou devido necessidade levei impressora tecnico teste ficou constatado referido defeito tinta cartucho sai tinta faço pra resolver,0,1,0,1,0,0,"['problema', 'cartucho', 'preto', 'chegou', 'defeito', 'chegou', 'instalei', 'impressora', 'funcionou', 'devido', 'necessidade', 'levei', 'impressora', 'tecnico', 'teste', 'ficou', 'constatado', 'referido', 'defeito', 'tinta', 'cartucho', 'sai', 'tinta', 'faço', 'pra', 'resolver']"
aparelhos veio defeito ligou enviei troca codigo postagem ate hoje retorno,0,1,0,1,0,0,"['aparelhos', 'veio', 'defeito', 'ligou', 'enviei', 'troca', 'codigo', 'postagem', 'ate', 'hoje', 'retorno']"
nao carrega totalmente lixo ruimpessimo nao comprem,0,0,1,0,0,0,"['nao', 'carrega', 'totalmente', 'lixo', 'ruimpessimo', 'nao', 'comprem']"
prefiro comentar site  ligar ninguém responde messenger,0,1,0,0,0,0,"['prefiro', 'comentar', 'site', 'ligar', 'ninguém', 'responde', 'messenger']"
muita decepcao produto nao mah correto so carrega umas bateria,0,0,1,0,0,0,"['muita', 'decepcao', 'produto', 'nao', 'mah', 'correto', 'so', 'carrega', 'umas', 'bateria']"
pra gosta produto bom vale apenas gostei parabens começando fabricante,0,0,1,0,0,0,"['pra', 'gosta', 'produto', 'bom', 'vale', 'apenas', 'gostei', 'parabens', 'começando', 'fabricante']"
cortei primeira vez usei produto aparador mesma marca gostava bastante pensei modelo pouco agressivo cuidado redobrado pode fazer corte pele,0,0,1,0,0,0,"['cortei', 'primeira', 'vez', 'usei', 'produto', 'aparador', 'mesma', 'marca', 'gostava', 'bastante', 'pensei', 'modelo', 'pouco', 'agressivo', 'cuidado', 'redobrado', 'pode', 'fazer', 'corte', 'pele']"
tesoura boa corte corta dedos faz esforço pra tecido,0,0,1,0,0,0,"['tesoura', 'boa', 'corte', 'corta', 'dedos', 'faz', 'esforço', 'pra', 'tecido']"
produto excelente n trava nada roda bem aplicativos recomendo produto,0,0,1,0,0,0,"['produto', 'excelente', 'n', 'trava', 'nada', 'roda', 'bem', 'aplicativos', 'recomendo', 'produto']"
veio empenado porta fecha ate hoje nao resposta,0,1,0,1,0,0,"['veio', 'empenado', 'porta', 'fecha', 'ate', 'hoje', 'nao', 'resposta']"
grande falta respeito nota fiscal vem nome outra pessoa deveria comunica agente maquina menos,0,1,0,0,0,0,"['grande', 'falta', 'respeito', 'nota', 'fiscal', 'vem', 'nome', 'outra', 'pessoa', 'deveria', 'comunica', 'agente', 'maquina', 'menos']"
uso constantemente sei ficar  exelente,0,0,1,0,0,0,"['uso', 'constantemente', 'sei', 'ficar', 'exelente']"
produto moderno bom preçonão recomendado profisionais cabeleireirossomete uso domestico,0,0,1,0,0,0,"['produto', 'moderno', 'bom', 'preçonão', 'recomendado', 'profisionais', 'cabeleireirossomete', 'uso', 'domestico']"
deve funcionar melhor ambiente fechado meu porém saída som deixa desejarcabe home teacher pra ficar ideal,0,0,1,0,0,0,"['deve', 'funcionar', 'melhor', 'ambiente', 'fechado', 'meu', 'porém', 'saída', 'som', 'deixa', 'desejarcabe', 'home', 'teacher', 'pra', 'ficar', 'ideal']"
gostei preço cumpre promete mas qualidade impressão falha algumas vezes sendo quarto preço maioria recomendo pressa grande idéia economizar sobre rendimento ainda sei dizer mas acredito vá durar bastante,0,0,1,0,0,0,"['gostei', 'preço', 'cumpre', 'promete', 'mas', 'qualidade', 'impressão', 'falha', 'algumas', 'vezes', 'sendo', 'quarto', 'preço', 'maioria', 'recomendo', 'pressa', 'grande', 'idéia', 'economizar', 'sobre', 'rendimento', 'ainda', 'sei', 'dizer', 'mas', 'acredito', 'vá', 'durar', 'bastante']"
achei absurdo valor frete  valor produto comprei pois inviabiliza totalmente compra porque tão caro valor frete porque dar opção retirada loja,1,1,0,0,0,0,"['achei', 'absurdo', 'valor', 'frete', 'valor', 'produto', 'comprei', 'pois', 'inviabiliza', 'totalmente', 'compra', 'porque', 'tão', 'caro', 'valor', 'frete', 'porque', 'dar', 'opção', 'retirada', 'loja']"
revolver aplicador vaza conexão possível utilizar mangueira,0,0,1,0,0,0,"['revolver', 'aplicador', 'vaza', 'conexão', 'possível', 'utilizar', 'mangueira']"
abaixo expectativassem palavras,0,0,1,0,0,0,"['abaixo', 'expectativassem', 'palavras']"
logo apos chegada constatei tritura nada fiz reclamação dois protocolos ate hoje sete dias apos ninguém americanas importe  enviaram email código devolução moedor  americanas esquece responsável solidaria parceiros,0,1,0,1,0,0,"['logo', 'apos', 'chegada', 'constatei', 'tritura', 'nada', 'fiz', 'reclamação', 'dois', 'protocolos', 'ate', 'hoje', 'sete', 'dias', 'apos', 'ninguém', 'americanas', 'importe', 'enviaram', 'email', 'código', 'devolução', 'moedor', 'americanas', 'esquece', 'responsável', 'solidaria', 'parceiros']"
chinelo bonito confortável bom acabamento pé pouco maior outro fundo outro também deveria estoque pra vendido tudo bem preço baixo frete né paguei  frete absurdo,1,0,1,1,0,0,"['chinelo', 'bonito', 'confortável', 'bom', 'acabamento', 'pé', 'pouco', 'maior', 'outro', 'fundo', 'outro', 'também', 'deveria', 'estoque', 'pra', 'vendido', 'tudo', 'bem', 'preço', 'baixo', 'frete', 'né', 'paguei', 'frete', 'absurdo']"
comprei produto perspectiva fazer uso logo seguida vem quebrado bem frustante decepcionada,0,0,0,1,0,0,"['comprei', 'produto', 'perspectiva', 'fazer', 'uso', 'logo', 'seguida', 'vem', 'quebrado', 'bem', 'frustante', 'decepcionada']"
comprei  unidades produto veio defeito dá trabalho devolver compras internet então nao recomendo quer compra deste produto market places virtuais,0,1,0,1,0,0,"['comprei', 'unidades', 'produto', 'veio', 'defeito', 'dá', 'trabalho', 'devolver', 'compras', 'internet', 'então', 'nao', 'recomendo', 'quer', 'compra', 'deste', 'produto', 'market', 'places', 'virtuais']"
veio defeito pintura próximo nariz parece escorreu algum produto quimico,0,0,0,1,0,0,"['veio', 'defeito', 'pintura', 'próximo', 'nariz', 'parece', 'escorreu', 'algum', 'produto', 'quimico']"
veio defeito tela fábrica mandei assistencia garantia falaram vão trocar tela,0,1,0,1,0,0,"['veio', 'defeito', 'tela', 'fábrica', 'mandei', 'assistencia', 'garantia', 'falaram', 'vão', 'trocar', 'tela']"
cabo veio quebrado embalagem impressão usado fiz reclamação dia recebi ate agora retorno,0,1,0,1,0,0,"['cabo', 'veio', 'quebrado', 'embalagem', 'impressão', 'usado', 'fiz', 'reclamação', 'dia', 'recebi', 'ate', 'agora', 'retorno']"
veio pequena avaria parte frente tirando adorei produto,0,0,1,1,0,0,"['veio', 'pequena', 'avaria', 'parte', 'frente', 'tirando', 'adorei', 'produto']"
ótimo brinquedo meninas chegou dentro prazo previsto,1,0,1,0,0,1,"['ótimo', 'brinquedo', 'meninas', 'chegou', 'dentro', 'prazo', 'previsto']"
nao gostei veio errado cano preto pedir cm cano cromado  compro nada aqui veio produto errado,0,1,0,1,0,0,"['nao', 'gostei', 'veio', 'errado', 'cano', 'preto', 'pedir', 'cm', 'cano', 'cromado', 'compro', 'nada', 'aqui', 'veio', 'produto', 'errado']"
gostei aparelho ótimo custo benefício q veio fone ouvido,0,0,1,1,0,0,"['gostei', 'aparelho', 'ótimo', 'custo', 'benefício', 'q', 'veio', 'fone', 'ouvido']"
veio tamanho errado tentei trocar respostatentei devolver tb respostaé pena comprei vários produtos site nunca problemas ,0,1,0,1,0,0,"['veio', 'tamanho', 'errado', 'tentei', 'trocar', 'respostatentei', 'devolver', 'tb', 'respostaé', 'pena', 'comprei', 'vários', 'produtos', 'site', 'nunca', 'problemas']"
dúvida cama vem completa tipo colchao,0,1,1,0,0,0,"['dúvida', 'cama', 'vem', 'completa', 'tipo', 'colchao']"
olha venda norma fabrica ja reclamei espero empresa toma atitude,0,1,1,0,0,0,"['olha', 'venda', 'norma', 'fabrica', 'ja', 'reclamei', 'espero', 'empresa', 'toma', 'atitude']"
produto veio defeito fabricação assistência técnica,0,0,0,1,0,0,"['produto', 'veio', 'defeito', 'fabricação', 'assistência', 'técnica']"
ventilação máximo fraca dia calor adianta nada decepcionada arrependida comprei loja física paguei quase  quer apenas refrescar ambiente cômodo pequeno pode comprar caso contrario esquece,0,0,1,0,0,0,"['ventilação', 'máximo', 'fraca', 'dia', 'calor', 'adianta', 'nada', 'decepcionada', 'arrependida', 'comprei', 'loja', 'física', 'paguei', 'quase', 'quer', 'apenas', 'refrescar', 'ambiente', 'cômodo', 'pequeno', 'pode', 'comprar', 'caso', 'contrario', 'esquece']"
caso durou  dias começou piscar logo ascendia mais recomendo marca,0,0,1,0,0,0,"['caso', 'durou', 'dias', 'começou', 'piscar', 'logo', 'ascendia', 'mais', 'recomendo', 'marca']"
vou fazer possível  comprar nada site  simplesmente atrasou cancelou pedido ,1,1,0,0,0,0,"['vou', 'fazer', 'possível', 'comprar', 'nada', 'site', 'simplesmente', 'atrasou', 'cancelou', 'pedido']"
gostaria saber voltagempois duaso pçoes voltagem selecionamos  aparece descrição v,0,1,0,0,0,0,"['gostaria', 'saber', 'voltagempois', 'duaso', 'pçoes', 'voltagem', 'selecionamos', 'aparece', 'descrição', 'v']"
caneca diferente imaginava plástico desmontável,0,0,1,0,0,0,"['caneca', 'diferente', 'imaginava', 'plástico', 'desmontável']"
memória interna  gb sistema usa quase  gb absurdo ,0,0,1,0,0,0,"['memória', 'interna', 'gb', 'sistema', 'usa', 'quase', 'gb', 'absurdo']"
nunca usaria capinha frase religiosa escrita errado  deus olhos ardendo olhar produto ainda tempo retirar amenizar vergonha paga vista ,0,0,1,0,0,0,"['nunca', 'usaria', 'capinha', 'frase', 'religiosa', 'escrita', 'errado', 'deus', 'olhos', 'ardendo', 'olhar', 'produto', 'ainda', 'tempo', 'retirar', 'amenizar', 'vergonha', 'paga', 'vista']"
entrega super rápida infelizmente tamanho igual propaganda dizia  x  realidade x parte cortina veio maior comprimento outra,1,0,0,1,0,1,"['entrega', 'super', 'rápida', 'infelizmente', 'tamanho', 'igual', 'propaganda', 'dizia', 'x', 'realidade', 'x', 'parte', 'cortina', 'veio', 'maior', 'comprimento', 'outra']"
bom produto porém achei calceiro correr diferente imagem ilustrativa mostra quantidade parafusos enviado pequena trazer estabilidade segurança móvel apesar ter  portas pequeno recomendado casal,0,0,1,0,0,1,"['bom', 'produto', 'porém', 'achei', 'calceiro', 'correr', 'diferente', 'imagem', 'ilustrativa', 'mostra', 'quantidade', 'parafusos', 'enviado', 'pequena', 'trazer', 'estabilidade', 'segurança', 'móvel', 'apesar', 'ter', 'portas', 'pequeno', 'recomendado', 'casal']"
