review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
Superou expectativas. Entrega rápida Pagamento facilitado.,1,1,1,0,0,0
"A caneta boa, expetacular. Escreve certa maciez, achei ponta média tão economica suave. Vale custo beneficio.",0,0,1,0,0,0
produto boa qualidade tamanho excelente. Espelho fácil montagem armário.,0,0,1,0,0,0
bom produto marca fabricante demonstra segurança compra,0,0,1,0,0,0
"derrubei 30cm altura ,e tela ja trincou !",0,0,1,0,0,0
"produto chegou prazo , confere descrição",1,0,1,0,0,1
Alguém sabe informa Netflix ?,0,1,0,0,0,0
"Entrega rápida,o produto bom poderia ter volume alto.",1,0,1,0,0,0
Este organizador bom. Porem nao vem cabide material parece fragil. Mas visualmente igual foto (só cabide),0,0,1,1,0,1
"Gostei peso, leve bem dimensionado proteção proporcionou Kindle",0,0,1,0,0,0
"O material persiana bom, porém chegou úmida manchas sujeira faltou cuidado transporte armazenamento.",0,0,1,1,0,0
"O produto ainda montado. Gostaria saber planta mostra deverá montado vem? Gostei tempo entrega, bem rápido!",1,1,1,0,0,0
"O produto atendeu necessidades Não necessidade aparelho som extraordinário tamanho bom , ocupa pouco espaço compacto pode colocado qualquer espaço .",0,0,1,0,0,0
Bom dia recomendo celular bom prazor entrega otimo,1,0,1,0,0,0
"Produto veio bem embalado, entregue prazo. Otima qualidade.",1,0,1,1,0,0
"Recebi produto testei. Um pequeno defeito: resistência devidamente colocada. Seguindo orientação firma, coloquei resistência local, pequeno defeito. Acho vai funcionar normal usar chocar ovos. A chocadeira bem construída salvo problema informei. Somente após fizer uso efetivo vou ter opinião definitiva.",0,0,1,0,0,0
trava boa fica solto pino chegou rapido,1,0,1,0,0,0
"agilidade durante entrega, produto lindo silencioso, acredito q veio pequeno defeito, velocidade 1 4 funciona...",1,0,1,1,0,0
"ainda usei, chegou tempo certo, aparenta bom",1,0,1,0,0,0
"meias ótima qualidade cuecas ainda utilizei, porem aparentam boas também.",0,0,1,0,0,0
"atende expectativas boa tecnologia, satisfeito.",0,0,1,0,0,0
"Gostei produto, atende bem desejado, gosto desta marca, fiel ela.",0,0,1,0,0,0
boa pelicula recomendo,0,0,1,0,0,0
bom atende expectativas.....................................................................,0,0,1,0,0,0
bom filho gostou recomendo crianças 3 anos pra cima,0,0,1,0,0,0
"bom monitor VGA, relação custo benefício compensa, procura monitor dia-a-dia.",0,0,1,0,0,0
"bonita , vale pena, recomendo!!! ,",0,0,1,0,0,0
"câmera boa, samsung peca enfiar monte aplicativos desnecessários aparelho.",0,0,1,0,0,0
"celular bom, pra nao exige muito, tela grande !",0,0,1,0,0,0
"chegou exatamente dia previsto, suplemento ótimo",1,0,1,0,0,0
"chegou rapido menos 10 dia bom, centra multimidia boa imagem camara ré bom",1,0,1,0,0,0
comprei bramco parecido preço recebi preço barato entendi !!!!,0,0,1,1,0,0
celular bom custo beneficio; entrega dentro prazo.,1,0,1,0,0,0
aparelho bom porém faltou fone ouvido veio celular,0,0,1,1,0,0
"produto chegou bem antes prazo. Parece bem resistente potência boa, porém dependendo sendo batido, lâmina dentro tritura tão bem.",1,0,1,0,0,0
bom custo/benefício. A única coisa negativa forno luz interna cozinhando alimento.,0,0,1,0,0,0
"achei qualidade produto pouco baixo esperado, custo X beneficio valendo pena.",0,0,1,0,0,0
"aparelho bonito bom preço, porém vem excesso apps samsung",0,0,1,0,0,0
deveria melhor entrega atrasa-se tanto tudo bem produto chegou perfeito estado bom forte abraço todos bom dia!,1,0,1,1,0,0
"A balança boa, boa compra. Com certeza, vale pena custo x benefício. Recomendo!",0,0,1,0,0,0
satisfeito produto bom barato entrou aguá,0,0,1,0,0,0
"vale quanto paguei, bom produto. Fácil colocar conserva banco original intacto.",0,0,1,0,0,0
Serviu perfeitamente necessitava. Estou satisfeito,1,0,1,1,0,0
aparelho bom recomendo pocurava,0,0,1,0,0,0
"satisfeita produto, atendeu expectativas",0,0,1,0,0,0
"satisfeita, molda bem pescoço aliviou pouco dor",0,0,1,0,0,0
esperava acabamento melhor. vi outros modelos lançados parecem bem aprazíveis,0,0,1,0,0,0
"gostei mto produto, veio tudo certinho. mto bom!",0,0,1,1,0,0
gostei produto bom indicava produto outras pessoa,0,0,1,0,0,0
"gostei, chegou antes prazo, super recomendo loja confiável sempre comprei americanas nunca problemas.",1,1,1,0,0,0
"interessante, desejo adquirir material material urgentemente.",0,1,1,0,0,0
"comprei pra fazer sorvete pra funciona bem, aguenta bater nada potencia média pra alta tempo, então posso dizer pro objetivo principal tá perfeita, agora to medo arriscar massa pão pizza nela.",0,0,1,0,0,0
"A mochila atende necessidades preciso utilizar, aconselho compra produto",0,0,1,0,0,0
"boa imprime rapidez qualidade, gostei chegou tempo combinado",1,0,1,0,0,0
bom recomendo veio conforme combinado.e produto alta qualidade vale apena investimento nao vai arrepender.,0,0,1,1,0,0
bom produto entrega antes combinado recomendo todos,1,0,1,0,0,0
"fede cheira,bom nao precisa muita frescura celular.recomendo.",0,0,1,0,0,0
"algodão fino pensava assim bom, preço melhor ainda.",0,0,1,0,0,0
nao excelente produto dentro q esperava gostei,0,0,1,0,0,0
"produto bom! Espera mesmo, achei bem dificil manuseá-lo, bom!",0,0,1,0,0,0
chegou data certa antes principio tudo bem funcionando vamos ver decorrer uso oque reclamar......,1,0,1,0,0,0
valor esperava produto achei fino simples,0,0,1,0,0,0
pelúcia bonita porem veio furo descosturando nada uns pontinhos resolvam,0,0,1,1,0,0
bom produto vendedor conjunto si..........................,0,1,1,0,0,0
"poderia melhor, pernas articuladas, filho gostou muito. características anuncio falava sobre pernas serem articuladas",0,0,1,0,0,1
"bebedouro bom, porem agua gelada achava gelada",0,0,1,0,0,0
produto otima qualidade acho unico defeito esquenta carregador nao universal vou ter andar adaptador bolsa tempo td,0,0,1,0,0,0
"Gostei produto laminas achei pouco cegas , corte bom , respeito entrega chegou prazo .",1,0,1,0,0,0
"Boa escova, seca bem cabelo, porém alisa cabelo escova realizada secador comum, mesmo, devido larga efeito alisar raiz Cabelos, socorre bem emergência",0,0,1,0,0,0
"Bom produto, chegou tudo certo. Para ambientes pequenos!",0,0,1,1,0,0
Gostei produto comprado pai. Ele gostando porque confortável.,0,0,1,0,0,0
"O produto sim bom, so deixa desejar fio fino esquenta.",0,0,1,0,0,0
"O produto bom, recomendaria sim , pois compatível tv.",0,0,1,0,0,0
"Poderiam pouco grossas,mas conjunto bom,são bonitas.",0,0,1,0,0,0
"Produto bom, funcional pratico deixa abiente bonito.",0,0,1,0,0,0
"Tablet leve, bom tamanho tela vídeos e/ou leitura textos, bem digitar mensagens. Câmera OK busca grande resolução imagem. Necessário tempo uso pra verificar irá performar dia dia.",0,0,1,0,0,0
produto bom chegou antes prazo entrega recomendo,1,0,1,0,0,0
"bom produto, fato poder colocar bebida quente risco trincar decepcionou pouco. deveria ter detalhe informações produto",0,0,1,0,0,1
"produto bom, ter cuidado rotaçao alta pode perigoso",0,0,1,0,0,0
Gosto serviço on line Americanas. Tenho várias experiências positivas.Recomendo.,0,1,1,0,0,0
gostei achei gosso... serve bem proteger piscina...,0,0,1,0,0,0
"produto bom, pipoca fica aspecto meio isopor. Acredito falta óleo pipoqueira.",0,0,1,0,0,0
mp3 acordo especificacoes apresentadas anuncio. bom produto.,0,0,1,0,0,1
produto bom recomendo todos vendedor ótimo preço bom.,0,1,1,0,0,0
"faqueiro bom sim, poderia forte pouco, preço bom.",0,0,1,0,0,0
produto bom pratico. Batemos bolo rápido muita sujeira.,0,0,1,0,0,0
otimo custo beneficio entrega bastante eficiente,1,0,1,0,0,0
"preço frete, achei bom... levou pouco tempo parece necessário chegar, porém, bom produto, cumpre bem função.",1,0,1,0,0,0
"preço aparelho bom,único problema controles deveriam salientes, melhor manuseio Dial AM sintonização emissoras ficam deslocadas esquerda.",0,0,1,0,0,0
poderia pouco maior facil limpar queijo vai pra Sandwich faz sujeira danada.,0,0,1,0,0,0
produto bom encaixe bom recomendo furação boa boa qualidade,0,0,1,0,0,0
produto bom atende expectativas entrega super rapida,1,0,1,0,0,0
"resolveu problema, bom m produto . E preço justo entrega dentro orazi",1,0,1,0,0,0
"É produto limitado, sabia antes comprar. Atendeu expectativas.",0,0,1,0,0,0
"produto bom, funciona perfeitamente. uso smart tv pra acessar aplicativos. recomendo",0,0,1,0,0,0
"1 semana uso item q auxilia segurar pulseira quebrou sozinho, material ruim oi simples mais, esperava marca, 1 opinião mudou infelizmente.",0,0,1,0,0,0
"recomendo, mora lugar quente, boa opção!",0,0,1,0,0,0
"alteração , bom , escolhi dentro configuração",0,0,1,0,0,0
"Vamos lá, instalei produto poucos dias dificuldades. Ouvi li muitas criticas relação utilização cheguei conclusão que, tudo depende condições corrente (fluxo) água! Se instalação bem sucedida fiz, menos momento escrevo, reclamar! É bem compacto simples, bom fluxo água, ""água gelada"" ""só"" gelada gelada, fria fria ponto, nada excepcional, apenas bom custo benefício! Espero ter ajudado àqueles pensam adquirir produto.",0,0,1,0,0,0
"Produto bom, porém falha ""mecânica"" porta deixa aberta ""pendendo"" lado dentro, facilitando entrada gato dificultando saída.",0,0,1,0,0,0
"bom, trava pouco, relevante, analisando custo x benefício, bom aparelho",0,0,1,0,0,0
"A boneca linda, bonita outras versões havia visto lojas físicas. Superou expectativas, filha amou. Veio bem embalada nenhum dano produto. Recomendo compra americanas parceiros.",0,1,1,1,0,0
"O painel exatamente fotografia, abrir embalagem dois canto móvel quebrada, pois material mdf , frágil,e desbruga facilmente, pra montar delicado. Mas bonito , tendo cuidado bom.",0,0,1,1,0,1
pena pois comprei voltagem errada comprei 220 devia 110 deve bate bem fraquinho pouquinho voltagem 12 somente. portanto deve bom voltagem correta,0,0,1,0,0,0
bom valor q paguei valia pena comprar 2 ventiladores investi pouco comprar ar parede!,0,0,1,0,0,0
"bem feito, minusculo, nao cabe cebola dentro. Pior vendido loja parceira, consigo efetuar devolução jeito nenhum, cansei solicitar ninguém dá retorno. Nunca compro nada americanas loja parceira",0,1,1,0,0,0
cabe celular quantas polegadas nessa braçadeira?,0,1,0,0,0,0
faltou cabeçote instalação filtro. Veja manual fabricante recomenda colocação cabeçote filtro injeção água eliminar gosto carvão.,0,0,0,1,0,0
"cabo conector devia maior, pois conectar carro vc consegue estender pneu lado carro, exemplo, moto lado.",0,0,1,0,0,0
gostaria saber comprimento cabo..????? alguem sabeee??? talvez compre conforme comprimento cabo...,0,1,0,0,0,0
"prazo entrega 11/01/2017, nao recebi ainda, porcaria loja",1,1,0,0,0,0
boa entrega rápida gostei produto,1,0,1,0,0,0
A numeração tênis cadê? Só desse modelo cor?,0,1,0,0,0,1
"demora processo filtragem, sendo somente duas xícaras!",0,0,1,0,0,0
"cafeteira pessima, fragil, coador filtra pó, pinga devagar fica frio. Claramente modelo vagabundo, deu certo. tão barata. O Plastico design pior imagem. detestei. ja descartei",0,0,1,0,0,1
compra celular câmera ... n compre... tendo flash frente atras qualidade ruim..... resto boa...,0,0,1,0,0,0
produto bom. otimo preço. podem comprar recomendo.,0,0,1,0,0,0
Recebi pedido prazo cartucho preto 56 funcionou.,1,0,0,1,0,0
"Não trata ""case"" EU entendo proteção total frente verso, capa imã parte proteção parte trás Ipad, mim funcionou, solicitei devolução .",0,1,1,0,0,0
"Celular ótimo todos tipos usuário, recomendo bastante. E tempo entrega apenas 2 semanas realmente incrível pessoal americanas.",1,1,1,0,0,0
"Produto bom, chegou bem antes prazo. Satisfeitissima.",1,0,1,0,0,0
O celular Samsung Galaxy J7 Pro apenas 20 dias após recebimento parou funcionar agora esperar autorizada avaliar motivo parada .,0,0,1,0,0,0
"Muito baixo, ninguém ouve nada! Horrível,não recomedo niguém.",0,0,1,0,0,0
"comprei faz mês tendo problema aparelho, travando baixei aplicativos aconteça todos aparelhos veem defeito recomendo ninguém.",0,0,1,0,0,0
"celular defeito menos 2 anos conserto caro contar cada tecnico fala problema diferente, nao recomendo pro inimigos rsrs",0,0,1,0,0,0
celular veio defeito touch... espero conseguir troca restituição...,0,1,0,1,0,0
Produto veio defeito reclamei momento nenhuma resposta ninguem,0,1,0,1,0,0
Para filha chapinha atende bem. Mas mim cabelo crespo atendeu esquentar tanto quanto cabelo precisa.,0,0,1,0,0,0
"Não gostei resoluçao cameras, imagem fica nitida.",0,0,1,0,0,0
"Recebi produto rápido. Porém imaginava q colchonetes pouco fofo pouco maior comprimento Muito fino colocando 3, ainda dá ficar aconchegante.",1,0,1,0,0,0
ótima compra entrega chegou antes previsto,1,0,1,0,0,0
"Primeiramente caixa toda rasgada remendada, panela então toda suja marca mãos parece q trocaram peças mesma, arranhoes tampa beirada, gostei.",0,0,0,1,0,0
O Box chegou dois ralados/ rasgados lateral. talvez transporte.,0,0,0,1,0,0
"atualizaram rastreamento , cel ja chegou ainda mostra aguardando nota .. bem conservado porém veio bateria viciada !! deixo carregado 100% hora dormir acordo ja 10% vou enviar avaliaçao vamos ver volta melhor !!",1,0,1,1,0,0
"chegou super rápido, mega feliz, porque entregaram menos dez dias previsão pro dia 16 junho recomendo demais",1,0,0,0,0,0
CHEGOU RÁPIDO E COM OS BICOS ADPTADORES.de 5 posições,1,0,0,1,0,0
"Ele gostoso fixa pouco menos pele , entrega super rapida",1,0,1,0,0,0
"pratico moderno espaços inteligentes,,,,,,,,,,,,,,,,",0,0,1,0,0,0
"Infelizmente costura soltou 2 dia uso, enchi cautelosamente procurei limpar bem chão nenhum risco achar algo pudesse fura-lo assim rasgou peso 50 kg colchão casal... definitivamente recomendo produto,",0,0,1,0,0,0
"Não recomendo, gosto horrível, consigo tomar. qto propõe tomei",0,0,1,0,0,0
"A caixinha música deveria toca música, faz barulho incomodo nunca música. Reclamamos fabricante/vendedor/parceiro, resolvendo. Uma demora. Uma pena, filhinha pediu tanto patinete, agora pode usar, ja q pretendo trocar.",0,1,0,1,0,0
"bem gostaria avaliar produto ainda recebi, então fica difícil avaliar produto ter mãos.",1,0,0,0,0,0
"Otimo produto, super recomendo, material otima qualidade",0,0,1,0,0,0
queria comprar posso fazer carta nome pessoa quero ? junto endereço ?,0,1,0,0,0,0
"nao recebi produto nunca compro site, pois data entrega pra dia 29 ainda nao entregaram nada....apenas informaram nao estoque...detalheee ja pagooooooooooooooooooooooooooooo",1,1,0,0,0,0
"aguardando resposta, agora nada...mandam aguardar 2,3 dias uteis .e fez mês comprei nadaaa",1,1,0,0,0,0
"pessimo lugar comprar,americanas deus livre,nunca ate hoje espero produto kkkkk,nao recomendo ninguem loja",1,1,0,0,0,0
AS GAVETAS ESTAVAM DIFÍCIL DE ABRIR. EU ACHEI QUE VOCÊS MONTAVAM PARA O CLIENTE.,0,1,1,0,0,0
"ainda recebi encomenda,assim chegar dou avaliação",1,0,0,0,0,0
carrega rápido celular boa carga usar 3 vezes,0,0,1,0,0,0
produto ideal ambientes espaço!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0,1,0,0,0
"produto bom, gostei, chegou prazo certo indicado, compra satisfatória.",1,0,1,0,0,0
nao recomendo niguem pior produtos chineseses loja virtual presta pessimo atendimento consumidor segundo produto compro vem defeito nao consigo troca los,0,1,1,1,0,0
"Boa Tarde produto veio errado, veio comprei dois,obrigada ,estou aguardando,fiquei internet responder dentro prazo ,agora tentando novamente resolver problema.",0,1,0,1,0,0
"oi, hoje ainda recebi capa ,não sei acontecendo vai mes nada ,como faço pra receber comprei tão conceituada loja ?????",1,1,0,0,0,0
"Comprei produto, estoque. presente infelizmente consegui entregar. muita falta respeito cliente. comprava sempre americanas, hoje sei compro mais. .",0,1,0,0,0,0
devia fábrica produto fraco filha quis qUE 4 anos,0,0,1,1,0,0
NAO INDICO!!! PRODUTO DIFERENTE DO QUAL COMPREI NAO CONSEGUI TROCAR,0,1,0,1,0,1
alguem sabe dizer nao vem fone ouvido iphone 7 &,1,1,0,0,0,0
"Lamentavelmente, comprei paguei produtos recebi deles. Entrei contato administradora ninguém dá retorno. Não recomendo comprar site magazine 24h, pois entregam corretamente. Muito triste isso!",1,1,0,1,0,0
"Além pouca vasão ,não pressão agua, gela pouco, apenas resfria, instalei purificador apenas 12hs satisfeito entrei contato loja postei produto volta, pedindo credito comprar outro purificador compressor.",0,1,1,0,0,0
produto veio diferente comprei.Fiz reclamação americanas aguardando resposta espero amesma tome providencia sempre comprei site nunca problemas.E loja manchando nome loja tão conceituada mercado.Americanas favor tome providencia...,0,1,0,1,0,0
O aparelho uso.Gastei dinheiro item funciona.,0,0,0,1,0,0
