review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
não comprem nada dessa loja driftin quas um mê apó a compra ele simplesment cancelaram o pedido e diz que vão estornar o valor no cartão de crédito marketplac péssimo em americana o que mai surpreend é que o anúncio continuum ativo ou seja mai pessoa vão ser enganada não comprem dest marktplac driftin,1,1,0,0,0,0,"['não', 'comprem', 'nada', 'dessa', 'loja', 'driftin', 'quase', 'um', 'mês', 'após', 'a', 'compra', 'eles', 'simplesmente', 'cancelaram', 'o', 'pedido', 'e', 'diz', 'que', 'vão', 'estornar', 'o', 'valor', 'no', 'cartão', 'de', 'crédito', 'marketplace', 'péssimo', 'em', 'americanas', 'o', 'que', 'mais', 'surpreende', 'é', 'que', 'o', 'anúncio', 'continua', 'ativo', 'ou', 'seja', 'mais', 'pessoas', 'vão', 'ser', 'enganadas', 'não', 'comprem', 'deste', 'marktplace', 'driftin']"
produto muito pequeno não vale o preço sugerido a imagem no site não demonstra boreal tamanho do produto,0,0,1,0,0,1,"['produto', 'muito', 'pequeno', 'não', 'vale', 'o', 'preço', 'sugerido', 'a', 'imagem', 'no', 'site', 'não', 'demonstra', 'boreal', 'tamanho', 'do', 'produto']"
equipamento de péssima qualidad veio com a lâmpada queimada,0,0,1,1,0,0,"['equipamento', 'de', 'péssima', 'qualidade', 'veio', 'com', 'a', 'lâmpada', 'queimada']"
a caixinha é ultrapassada o conector é antigo não é o novo univers como de celular não é bluetooth e não vem com carregador só tem o cabo então de você não tiver a caixinha tomada usb de um outro carregador vai ter que comprar se eu pudess pedia meu dinheiro de volta,0,1,1,0,0,0,"['a', 'caixinha', 'é', 'ultrapassada', 'o', 'conector', 'é', 'antigo', 'não', 'é', 'o', 'novo', 'universal', 'como', 'de', 'celulares', 'não', 'é', 'bluetooth', 'e', 'não', 'vem', 'com', 'carregador', 'só', 'tem', 'o', 'cabo', 'então', 'de', 'você', 'não', 'tiver', 'a', 'caixinha', 'tomada', 'usb', 'de', 'um', 'outro', 'carregador', 'vai', 'ter', 'que', 'comprar', 'se', 'eu', 'pudesse', 'pedia', 'meu', 'dinheiro', 'de', 'volta']"
mandaram na cor avelã ao invé de cinza fiz a reclamação e mandei de volta estou até agora aguardando me mandarem na cor certa não recomendo,0,1,0,1,0,0,"['mandaram', 'na', 'cor', 'avelã', 'ao', 'invés', 'de', 'cinza', 'fiz', 'a', 'reclamação', 'e', 'mandei', 'de', 'volta', 'estou', 'até', 'agora', 'aguardando', 'me', 'mandarem', 'na', 'cor', 'certa', 'não', 'recomendo']"
estou revoltada com ess site que nào tem contato pra eu dizer que nào recebi o produto e stá sendo cobrado na fatura,1,1,0,0,0,0,"['estou', 'revoltada', 'com', 'esse', 'site', 'que', 'nào', 'tem', 'contato', 'pra', 'eu', 'dizer', 'que', 'nào', 'recebi', 'o', 'produto', 'e', 'stá', 'sendo', 'cobrado', 'na', 'fatura']"
aparelho bom porem a pioneer tem que melhorar em questão de muito travamento lento e ao espelhamento,0,0,1,0,0,1,"['aparelho', 'bom', 'porem', 'a', 'pioneer', 'tem', 'que', 'melhorar', 'em', 'questão', 'de', 'muitos', 'travamentos', 'lento', 'e', 'ao', 'espelhamento']"
comprei aparelho o mesmo não gela e quando eu ligo para pedir uma posição ou para me orientar para resolv o fabricant desliga o telefon e não consigo contato estou com aparelho encalhado poi não serv para nada,0,1,1,0,0,0,"['comprei', 'aparelhos', 'o', 'mesmo', 'não', 'gela', 'e', 'quando', 'eu', 'ligo', 'para', 'pedir', 'uma', 'posição', 'ou', 'para', 'me', 'orientar', 'para', 'resolver', 'o', 'fabricante', 'desliga', 'o', 'telefone', 'e', 'não', 'consigo', 'contato', 'estou', 'com', 'aparelhos', 'encalhados', 'pois', 'não', 'serve', 'para', 'nada']"
dei de present e veio em uma embalagem que não era a dela tive que comprar outra embalagem para poder dar de present e ainda ficou feio poi parecia que eu tinha dado uma coisa usada,0,0,1,1,0,0,"['dei', 'de', 'presente', 'e', 'veio', 'em', 'uma', 'embalagem', 'que', 'não', 'era', 'a', 'dela', 'tive', 'que', 'comprar', 'outra', 'embalagem', 'para', 'poder', 'dar', 'de', 'presente', 'e', 'ainda', 'ficou', 'feio', 'pois', 'parecia', 'que', 'eu', 'tinha', 'dado', 'uma', 'coisa', 'usada']"
a costura da mascará estava ruim torta tanto que fiz a devolução durant a devolução a loja foi muito prestativa e resolveu rápido o meu processo,0,1,1,0,0,0,"['a', 'costura', 'da', 'mascará', 'estava', 'ruim', 'torta', 'tanto', 'que', 'fiz', 'a', 'devolução', 'durante', 'a', 'devolução', 'a', 'loja', 'foi', 'muito', 'prestativa', 'e', 'resolveu', 'rápido', 'o', 'meu', 'processo']"
comprei o bioré rosa vc enviaram o azul decepcionada com a americana achei que o site era confiável,0,1,0,1,0,0,"['comprei', 'o', 'bioré', 'rosa', 'vcs', 'enviaram', 'o', 'azul', 'decepcionada', 'com', 'a', 'americanas', 'achei', 'que', 'o', 'site', 'era', 'confiável']"
entrega perfeita o produto estava super protegido parabén,1,1,1,1,0,0,"['entrega', 'perfeita', 'o', 'produto', 'estava', 'super', 'protegido', 'parabéns']"
bem me enviaram o livro errado do qual eu havia comprado,0,0,0,1,0,0,"['bem', 'me', 'enviaram', 'o', 'livro', 'errado', 'do', 'qual', 'eu', 'havia', 'comprado']"
o celular é maravilhoso a entrega foi em apena dia útei adorei muito profissionai no atendimento super recomendo,1,1,1,0,0,0,"['o', 'celular', 'é', 'maravilhoso', 'a', 'entrega', 'foi', 'em', 'apenas', 'dias', 'úteis', 'adorei', 'muito', 'profissionais', 'no', 'atendimento', 'super', 'recomendo']"
mercadoria extraviada pelo correio e não tem canal direto com a loja a não ser um sac via email que não soluciona em nada o ocorrido decepcionada com a americana agora eu preciso do produto ninguém sabe na sala de quem esta a minha cortina se eu pedir o reembolso vai demorar até fatura do meu cartão para me reembolsar e até lá quem fica no prejuízo sou eu sem o produto e sem o reembolso não recomendo o site,1,1,0,0,0,0,"['mercadoria', 'extraviada', 'pelos', 'correios', 'e', 'não', 'tem', 'canal', 'direto', 'com', 'a', 'loja', 'a', 'não', 'ser', 'um', 'sac', 'via', 'email', 'que', 'não', 'soluciona', 'em', 'nada', 'o', 'ocorrido', 'decepcionada', 'com', 'a', 'americanas', 'agora', 'eu', 'preciso', 'do', 'produto', 'ninguém', 'sabe', 'na', 'sala', 'de', 'quem', 'esta', 'a', 'minha', 'cortina', 'se', 'eu', 'pedir', 'o', 'reembolso', 'vai', 'demorar', 'até', 'faturas', 'do', 'meu', 'cartão', 'para', 'me', 'reembolsar', 'e', 'até', 'lá', 'quem', 'fica', 'no', 'prejuízo', 'sou', 'eu', 'sem', 'o', 'produto', 'e', 'sem', 'o', 'reembolso', 'não', 'recomendo', 'o', 'site']"
não posso avaliar poi não foi realizada a entrega,1,0,0,0,0,0,"['não', 'posso', 'avaliar', 'pois', 'não', 'foi', 'realizada', 'a', 'entrega']"
chegou ant do prazo no que consegui dar de natal pra meu filho no qual ficou muito feliz americana continu sempr com oferta que cabem no bolso de todo vale nota mil,1,1,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'no', 'que', 'consegui', 'dar', 'de', 'natal', 'pra', 'meu', 'filho', 'no', 'qual', 'ficou', 'muito', 'feliz', 'americanas', 'continue', 'sempre', 'com', 'ofertas', 'que', 'cabem', 'no', 'bolso', 'de', 'todos', 'vale', 'nota', 'mil']"
produto não entregu aínda carga foi roubada com previsão pra ser despachada a partir de,1,0,0,0,0,0,"['produto', 'não', 'entregue', 'aínda', 'carga', 'foi', 'roubada', 'com', 'previsão', 'pra', 'ser', 'despachada', 'a', 'partir', 'de']"
o equipamento condiz com a especificaçõ técnica é de fácil utilização prático e bonito o único problema é quando ocorr alteraçõ de energia elétrica na rede poi o equipamento trava e a única forma de fazer funcionar é desligando da tomada,0,0,1,0,0,1,"['o', 'equipamento', 'condiz', 'com', 'as', 'especificações', 'técnicas', 'é', 'de', 'fácil', 'utilização', 'prático', 'e', 'bonito', 'o', 'único', 'problema', 'é', 'quando', 'ocorre', 'alterações', 'de', 'energia', 'elétrica', 'na', 'rede', 'pois', 'o', 'equipamento', 'trava', 'e', 'a', 'única', 'forma', 'de', 'fazer', 'funcionar', 'é', 'desligando', 'da', 'tomada']"
paguei a entrega rápida por estar sem celular e levou mai que o dobro do tempo reclamei na americana ma não se propuseram a me dar algum tipo de ressarcimento,1,1,0,0,0,0,"['paguei', 'a', 'entrega', 'rápida', 'por', 'estar', 'sem', 'celular', 'e', 'levou', 'mais', 'que', 'o', 'dobro', 'do', 'tempo', 'reclamei', 'na', 'americanas', 'mas', 'não', 'se', 'propuseram', 'a', 'me', 'dar', 'algum', 'tipo', 'de', 'ressarcimento']"
gostei muito do produto é exatament como esta no anuncio,0,0,1,0,0,1,"['gostei', 'muito', 'do', 'produto', 'é', 'exatamente', 'como', 'esta', 'no', 'anuncio']"
gostaria de saber qual o tamanho de colchão para ess berço,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'qual', 'o', 'tamanho', 'de', 'colchão', 'para', 'esse', 'berço']"
o produto chegou ant do prazo estimado ótimo produto recomendo a todo ess vendedor,1,1,1,0,0,0,"['o', 'produto', 'chegou', 'antes', 'do', 'prazo', 'estimado', 'ótimo', 'produto', 'recomendo', 'a', 'todos', 'esse', 'vendedor']"
gostei muito do aparelho ele mim corespond a tudo que quero é a entrega sempir muito bem feita nunca tive problema com essa loja,1,1,1,0,0,0,"['gostei', 'muito', 'do', 'aparelho', 'ele', 'mim', 'coresponde', 'a', 'tudo', 'que', 'quero', 'é', 'a', 'entrega', 'sempire', 'muito', 'bem', 'feita', 'nunca', 'tive', 'problemas', 'com', 'essa', 'loja']"
é muito bonito toda a peça são ótima com exceção do lençol de elástico além de ser muito fino não consegui dormir com ele jamai por não ser de algodão incomod de resto o edredom é ótimo conform a foto,0,0,1,0,0,1,"['é', 'muito', 'bonito', 'todas', 'as', 'peças', 'são', 'ótimas', 'com', 'exceção', 'do', 'lençol', 'de', 'elástico', 'além', 'de', 'ser', 'muito', 'fino', 'não', 'consegui', 'dormir', 'com', 'ele', 'jamais', 'por', 'não', 'ser', 'de', 'algodão', 'incomodou', 'de', 'resto', 'o', 'edredom', 'é', 'ótimo', 'conforme', 'a', 'foto']"
é um produto que recomendo compro gosto e inclus comprei samsung a que ainda não chegou quando chega,1,1,1,0,0,0,"['é', 'um', 'produto', 'que', 'recomendo', 'compro', 'gosto', 'e', 'inclusive', 'comprei', 'samsung', 'a', 'que', 'ainda', 'não', 'chegou', 'quando', 'chega']"
chegou no dia preciso excelent produto o vendedor é muito prestativo,1,1,1,0,0,0,"['chegou', 'no', 'dia', 'preciso', 'excelente', 'produto', 'o', 'vendedor', 'é', 'muito', 'prestativo']"
como posso opinar sobr algo que paguei e não recebi minha encomenda deve estar vindo no lombo de um burro desd belo horizont,1,0,0,0,0,0,"['como', 'posso', 'opinar', 'sobre', 'algo', 'que', 'paguei', 'e', 'não', 'recebi', 'minha', 'encomenda', 'deve', 'estar', 'vindo', 'no', 'lombo', 'de', 'um', 'burro', 'desde', 'belo', 'horizonte']"
produto com defeito quas mê e ainda não resolveram meu problema,0,1,0,1,0,0,"['produto', 'com', 'defeito', 'quase', 'mês', 'e', 'ainda', 'não', 'resolveram', 'meu', 'problema']"
na descrição deveria especificar se é o tamanho normal ou se é o mini o relógio é exatament pequeno nada a ver com o que eu ja havia visto,0,0,1,0,0,1,"['na', 'descrição', 'deveria', 'especificar', 'se', 'é', 'o', 'tamanho', 'normal', 'ou', 'se', 'é', 'o', 'mini', 'o', 'relógio', 'é', 'exatamente', 'pequeno', 'nada', 'a', 'ver', 'com', 'o', 'que', 'eu', 'ja', 'havia', 'visto']"
excelent máquina custo benefício serv para triturar vário tipo de alimento testamo em vegetai cenoura brócoli chuchu etc carboidrato batata etc carn e víscera ele apena não fatia como descrito ou não conseguimo de fato manusear da forma correta não sei tritura cerca de g por vez se estiv procurando algo com maior capacidad sugiro partir para processador industriai,0,0,1,0,0,1,"['excelente', 'máquina', 'custo', 'benefício', 'serve', 'para', 'triturar', 'vários', 'tipos', 'de', 'alimentos', 'testamos', 'em', 'vegetais', 'cenoura', 'brócolis', 'chuchu', 'etc', 'carboidratos', 'batata', 'etc', 'carnes', 'e', 'vísceras', 'ele', 'apenas', 'não', 'fatia', 'como', 'descrito', 'ou', 'não', 'conseguimos', 'de', 'fato', 'manusear', 'da', 'forma', 'correta', 'não', 'sei', 'tritura', 'cerca', 'de', 'g', 'por', 'vez', 'se', 'estiver', 'procurando', 'algo', 'com', 'maior', 'capacidade', 'sugiro', 'partir', 'para', 'processadores', 'industriais']"
a core são apagada nada a ver com a descrição e a foto muito feia,0,0,1,0,0,1,"['as', 'cores', 'são', 'apagadas', 'nada', 'a', 'ver', 'com', 'a', 'descrição', 'e', 'a', 'foto', 'muito', 'feia']"
meu pagamento foi aprovado há um mê e até agora não recebi o produto tão vindo entregar de carroça,1,0,0,0,0,0,"['meu', 'pagamento', 'foi', 'aprovado', 'há', 'um', 'mês', 'e', 'até', 'agora', 'não', 'recebi', 'o', 'produto', 'tão', 'vindo', 'entregar', 'de', 'carroça']"
estou tentando comprar por boleto e não tenho essa opção acabei selecionando e gerando boleto para o produto errado achando que era ess ma é um modelo de botão no entanto ess de não consigo efetuar a compra pelo boleto o outro cancelei o pedido,0,1,0,0,0,0,"['estou', 'tentando', 'comprar', 'por', 'boleto', 'e', 'não', 'tenho', 'essa', 'opção', 'acabei', 'selecionando', 'e', 'gerando', 'boleto', 'para', 'o', 'produto', 'errado', 'achando', 'que', 'era', 'esse', 'mas', 'é', 'um', 'modelo', 'de', 'botão', 'no', 'entanto', 'esse', 'de', 'não', 'consigo', 'efetuar', 'a', 'compra', 'pelo', 'boleto', 'o', 'outro', 'cancelei', 'o', 'pedido']"
ja tem mai de um mê e mandaram um email falando que a transportadora iria atrasar há semana e meia e até hoje nada,1,0,0,0,0,0,"['ja', 'tem', 'mais', 'de', 'um', 'mês', 'e', 'mandaram', 'um', 'email', 'falando', 'que', 'a', 'transportadora', 'iria', 'atrasar', 'há', 'semana', 'e', 'meia', 'e', 'até', 'hoje', 'nada']"
fiquei super chateada poi quando comprei dizia que a cuba era branca ma na verdad é bege coo ele colocam uma cor e quando chega é outra,0,0,0,1,0,1,"['fiquei', 'super', 'chateada', 'pois', 'quando', 'comprei', 'dizia', 'que', 'a', 'cuba', 'era', 'branca', 'mas', 'na', 'verdade', 'é', 'bege', 'coo', 'eles', 'colocam', 'uma', 'cor', 'e', 'quando', 'chega', 'é', 'outra']"
para avaliar o produto precisa chegar a minha casa ainda não chegou,1,0,0,0,0,0,"['para', 'avaliar', 'o', 'produto', 'precisa', 'chegar', 'a', 'minha', 'casa', 'ainda', 'não', 'chegou']"
esta em atraso de mai de dia e nada de algo ser feito,1,0,0,0,0,0,"['esta', 'em', 'atraso', 'de', 'mais', 'de', 'dias', 'e', 'nada', 'de', 'algo', 'ser', 'feito']"
nao recomendo pq ate hj nao recebi meu produto sendo que pelo que vi nem me enviaram ele nem nada e ainda por cima o dia da entrega se expir e nada de receb,1,0,0,0,0,0,"['nao', 'recomendo', 'pq', 'ate', 'hj', 'nao', 'recebi', 'meu', 'produto', 'sendo', 'que', 'pelo', 'que', 'vi', 'nem', 'me', 'enviaram', 'ele', 'nem', 'nada', 'e', 'ainda', 'por', 'cima', 'o', 'dia', 'da', 'entrega', 'se', 'expirou', 'e', 'nada', 'de', 'receber']"
você compra uma panela que fiz ser arroz e cozinha legum quando abrir é só arroz quero a troca,0,1,0,1,0,0,"['você', 'compra', 'uma', 'panela', 'que', 'fiz', 'ser', 'arroz', 'e', 'cozinha', 'legumes', 'quando', 'abrir', 'é', 'só', 'arroz', 'quero', 'a', 'troca']"
ta fazendo um me que pedir nao chegou aindamuito atraso,1,0,0,0,0,0,"['ta', 'fazendo', 'um', 'mes', 'que', 'pedir', 'nao', 'chegou', 'aindamuito', 'atraso']"
como vou avaliar um produto q ainda não chegou só poderia avaliar se estivess em mão estou aguardando e por sinal mt tempo,1,0,0,0,0,0,"['como', 'vou', 'avaliar', 'um', 'produto', 'q', 'ainda', 'não', 'chegou', 'só', 'poderia', 'avaliar', 'se', 'estivesse', 'em', 'mãos', 'estou', 'aguardando', 'e', 'por', 'sinal', 'mt', 'tempo']"
produto ainda não chegou e nem sequer atualizam a página de rastreamento péssimo serviço,1,0,0,0,0,0,"['produto', 'ainda', 'não', 'chegou', 'e', 'nem', 'sequer', 'atualizam', 'a', 'página', 'de', 'rastreamento', 'péssimo', 'serviço']"
diz que é receptor de audio e não funcion ele conecta direitinho o bluetooth ma a função de receptor de audio não funciona,0,0,1,0,0,1,"['diz', 'que', 'é', 'receptor', 'de', 'audio', 'e', 'não', 'funcionou', 'ele', 'conecta', 'direitinho', 'o', 'bluetooth', 'mas', 'a', 'função', 'de', 'receptor', 'de', 'audio', 'não', 'funciona']"
o que houv não recebi o produto ainda não recebi o produto ainda,1,0,0,0,0,0,"['o', 'que', 'houve', 'não', 'recebi', 'o', 'produto', 'ainda', 'não', 'recebi', 'o', 'produto', 'ainda']"
não recebi o produto o produto foi devolvido pelo correio,1,0,0,0,0,0,"['não', 'recebi', 'o', 'produto', 'o', 'produto', 'foi', 'devolvido', 'pelos', 'correios']"
olá ainda não recebi o meu produto o rastreio não funciona mai e a data prevista era o dia e até hoje nada,1,0,0,0,0,0,"['olá', 'ainda', 'não', 'recebi', 'o', 'meu', 'produto', 'o', 'rastreio', 'não', 'funciona', 'mais', 'e', 'a', 'data', 'prevista', 'era', 'o', 'dia', 'e', 'até', 'hoje', 'nada']"
não sei em qual endereço a entrega foi efetuada ma não foi no endereço que eu solicitei,1,0,0,0,0,0,"['não', 'sei', 'em', 'qual', 'endereço', 'a', 'entrega', 'foi', 'efetuada', 'mas', 'não', 'foi', 'no', 'endereço', 'que', 'eu', 'solicitei']"
ess produto não é o que está na imagem ele não é felpudo ma sim aveludado o felpo tem altura aproximada de cm não é antiderrapant o produto é leve e não fixa no chão escorregando muito,0,0,1,0,0,1,"['esse', 'produto', 'não', 'é', 'o', 'que', 'está', 'na', 'imagem', 'ele', 'não', 'é', 'felpudo', 'mas', 'sim', 'aveludado', 'o', 'felpo', 'tem', 'altura', 'aproximada', 'de', 'cm', 'não', 'é', 'antiderrapante', 'o', 'produto', 'é', 'leve', 'e', 'não', 'fixa', 'no', 'chão', 'escorregando', 'muito']"
o cabo não funcion nem em carro nem em computador quero meu dinheiro de volta,0,1,0,1,0,0,"['o', 'cabo', 'não', 'funcionou', 'nem', 'em', 'carro', 'nem', 'em', 'computador', 'quero', 'meu', 'dinheiro', 'de', 'volta']"
não é tão bom como pintam só dá um esticada não funciona como chapinha deixa armado e é necessário passar a chapinha depoi para tirar todo o volum,0,0,1,0,0,1,"['não', 'é', 'tão', 'bom', 'como', 'pintam', 'só', 'dá', 'um', 'esticada', 'não', 'funciona', 'como', 'chapinha', 'deixa', 'armado', 'e', 'é', 'necessário', 'passar', 'a', 'chapinha', 'depois', 'para', 'tirar', 'todo', 'o', 'volume']"
comprei da capa case veio estragado não funcionam lanterna carregador bateria tentei recuperar o dinheiro ou trocar e não consegui,0,1,0,1,0,0,"['comprei', 'da', 'capa', 'case', 'veio', 'estragado', 'não', 'funcionam', 'lanterna', 'carregador', 'bateria', 'tentei', 'recuperar', 'o', 'dinheiro', 'ou', 'trocar', 'e', 'não', 'consegui']"
demor muito para liberar a nota e quando chegou não funcionava não recomendo,0,1,0,1,0,0,"['demorou', 'muito', 'para', 'liberar', 'a', 'nota', 'e', 'quando', 'chegou', 'não', 'funcionava', 'não', 'recomendo']"
não gostei comprei atravé d um site confiável e veio um produto visívelment usado danificado e ainda por cima veio voltagem errada estou mto insatisfeita,0,1,0,1,0,0,"['não', 'gostei', 'comprei', 'através', 'd', 'um', 'site', 'confiável', 'e', 'veio', 'um', 'produto', 'visívelmente', 'usado', 'danificado', 'e', 'ainda', 'por', 'cima', 'veio', 'voltagem', 'errada', 'estou', 'mto', 'insatisfeita']"
