review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
brinquedo excelenteo tamanho é pequeno mai bem legal para criança porém criança de pelo meno ano poi é um pouco difícil de manusear,0,0,1,0,0,0,"['brinquedo', 'excelenteo', 'tamanho', 'é', 'pequeno', 'mais', 'bem', 'legal', 'para', 'crianças', 'porém', 'crianças', 'de', 'pelo', 'menos', 'anos', 'pois', 'é', 'um', 'pouco', 'difícil', 'de', 'manusear']"
chegou ant do prazo muito bem imbalado e o produto é muito bom,1,0,1,1,0,0,"['chegou', 'antes', 'do', 'prazo', 'muito', 'bem', 'imbalado', 'e', 'o', 'produto', 'é', 'muito', 'bom']"
entrega rapida muito bom o produto como comprei no boleto achei ruim so porqu tive que pagar em uma loja da america e tive que imprimir o boleto o que achei mai chato,1,1,1,0,0,0,"['entrega', 'rapida', 'muito', 'bom', 'o', 'produto', 'como', 'comprei', 'no', 'boleto', 'achei', 'ruim', 'so', 'porque', 'tive', 'que', 'pagar', 'em', 'uma', 'loja', 'da', 'americas', 'e', 'tive', 'que', 'imprimir', 'o', 'boleto', 'o', 'que', 'achei', 'mais', 'chato']"
excelent equipamento para serviço rápido nota,0,0,1,0,0,0,"['excelente', 'equipamento', 'para', 'serviços', 'rápidos', 'nota']"
exelent produto e prazo reentrada chegou ant do prazo recomendo esteproduto,1,0,1,0,0,0,"['exelente', 'produto', 'e', 'prazo', 'reentrada', 'chegou', 'antes', 'do', 'prazo', 'recomendo', 'esteproduto']"
gostei do tempo de entrega é produto ótimo espero ter mai promoçõ assim,1,0,1,0,0,0,"['gostei', 'do', 'tempo', 'de', 'entrega', 'é', 'produto', 'ótimo', 'espero', 'ter', 'mais', 'promoções', 'assim']"
moto z play muito bom o produto e entrega bem rapida,1,0,1,0,0,0,"['moto', 'z', 'play', 'muito', 'bom', 'o', 'produto', 'e', 'entrega', 'bem', 'rapida']"
muito eficient realment funciona gostei bastant,0,0,1,0,0,0,"['muito', 'eficiente', 'realmente', 'funciona', 'gostei', 'bastante']"
produto conform anúncio veio bem embalado sem ressalva,0,0,1,1,0,1,"['produto', 'conforme', 'anúncio', 'veio', 'bem', 'embalado', 'sem', 'ressalvas']"
recomendo est produto poi ele facilita a vida do cozinheiro amador como eu,0,0,1,0,0,0,"['recomendo', 'este', 'produto', 'pois', 'ele', 'facilita', 'a', 'vida', 'do', 'cozinheiro', 'amador', 'como', 'eu']"
estava receosa em comprar uma bomba que foss de fato boa ma comprei esta e adorei funciona super bem fácil de carregar e não machuca poderia apena ter opção de pilha também para usar em locai com pouca tomada super recomendo est produto,0,0,1,0,0,0,"['estava', 'receosa', 'em', 'comprar', 'uma', 'bomba', 'que', 'fosse', 'de', 'fato', 'boa', 'mas', 'comprei', 'esta', 'e', 'adorei', 'funciona', 'super', 'bem', 'fácil', 'de', 'carregar', 'e', 'não', 'machuca', 'poderia', 'apenas', 'ter', 'opção', 'de', 'pilha', 'também', 'para', 'usar', 'em', 'locais', 'com', 'poucas', 'tomadas', 'super', 'recomendo', 'este', 'produto']"
produto muito bom de memoriaram e hd externo recomendo a compra,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'de', 'memoriaram', 'e', 'hd', 'externo', 'recomendo', 'a', 'compra']"
necessitava de um projetor que atndess minha necessidad est projetor é ótimo porqu não necessita estar conectado a um not book é excelent a entrada de pendriv a imagem é muito boa fiquei muito satisfeito,0,0,1,0,0,0,"['necessitava', 'de', 'um', 'projetor', 'que', 'atndesse', 'minhas', 'necessidades', 'este', 'projetor', 'é', 'ótimo', 'porque', 'não', 'necessita', 'estar', 'conectado', 'a', 'um', 'not', 'book', 'é', 'excelente', 'a', 'entrada', 'de', 'pendrive', 'a', 'imagem', 'é', 'muito', 'boa', 'fiquei', 'muito', 'satisfeito']"
recomendo comprar na americana com ele tem sempr o produto desejado e de bom estado mesmo o sua parceria,0,1,1,0,0,0,"['recomendo', 'comprar', 'nas', 'americanas', 'com', 'eles', 'tem', 'sempre', 'o', 'produto', 'desejado', 'e', 'de', 'bom', 'estado', 'mesmo', 'os', 'suas', 'parcerias']"
produto chegou muito rápido daqui um ano compro outro,1,1,1,0,0,0,"['produto', 'chegou', 'muito', 'rápido', 'daqui', 'um', 'ano', 'compro', 'outro']"
o som fica muito bonito e claro abafa bem o som externo e é super confortável de usar,0,0,1,0,0,0,"['o', 'som', 'fica', 'muito', 'bonito', 'e', 'claro', 'abafa', 'bem', 'o', 'som', 'externo', 'e', 'é', 'super', 'confortável', 'de', 'usar']"
a tv é muito boa ótimo som e imagem melhor ainda ma uma coisa me desagrad ela deve ser boa para ficar na pared em um suport por que achei o pé da tv muito mal projetado por que qualquer movimento com a estant aqui de casa ela parec que vai cair no chão,0,0,1,0,0,0,"['a', 'tv', 'é', 'muito', 'boa', 'ótimo', 'som', 'e', 'imagem', 'melhor', 'ainda', 'mas', 'uma', 'coisa', 'me', 'desagradou', 'ela', 'deve', 'ser', 'boa', 'para', 'ficar', 'na', 'parede', 'em', 'um', 'suporte', 'por', 'que', 'achei', 'os', 'pés', 'da', 'tv', 'muito', 'mal', 'projetados', 'por', 'que', 'qualquer', 'movimento', 'com', 'a', 'estante', 'aqui', 'de', 'casa', 'ela', 'parece', 'que', 'vai', 'cair', 'no', 'chão']"
estou gostando muito do produto que comprei ainda estou analisando ma muito satisfeita,0,0,1,0,0,0,"['estou', 'gostando', 'muito', 'do', 'produto', 'que', 'comprei', 'ainda', 'estou', 'analisando', 'mas', 'muito', 'satisfeita']"
gostei muito dess produtoé exatament oqu procurava para o meu projeto,0,0,1,0,0,0,"['gostei', 'muito', 'desse', 'produtoé', 'exatamente', 'oque', 'procurava', 'para', 'o', 'meu', 'projeto']"
muito bom câmera boa rápida telefon muito rápido estou gostando muito,0,0,1,0,0,0,"['muito', 'bom', 'câmera', 'boa', 'rápida', 'telefone', 'muito', 'rápido', 'estou', 'gostando', 'muito']"
muito bom super endicocheg ant do prazo parabén americana,1,1,1,0,0,0,"['muito', 'bom', 'super', 'endicochegou', 'antes', 'do', 'prazo', 'parabéns', 'americanas']"
produto de boa qualidad e atend muito bem o que propõ,0,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'e', 'atende', 'muito', 'bem', 'o', 'que', 'propõe']"
produto ótimo imagem ótima super recomendo son bom modelo super bonito,0,0,1,0,0,0,"['produto', 'ótimo', 'imagem', 'ótima', 'super', 'recomendo', 'son', 'bom', 'modelo', 'super', 'bonito']"
só gostaria que som você mai alto e a bateria durass mai,0,0,1,0,0,0,"['só', 'gostaria', 'que', 'som', 'você', 'mais', 'alto', 'e', 'a', 'bateria', 'durasse', 'mais']"
ótima areia forma torrõ firm tem um perfum agradável,0,0,1,0,0,0,"['ótima', 'areia', 'forma', 'torrões', 'firme', 'tem', 'um', 'perfume', 'agradável']"
ótimo vendedor empresa muito séria cumpriu correto,0,1,1,0,0,0,"['ótimo', 'vendedor', 'empresa', 'muito', 'séria', 'cumpriu', 'correto']"
adorei gela muito e entregaram ant do prazo parabén,1,1,1,0,0,0,"['adorei', 'gela', 'muito', 'e', 'entregaram', 'antes', 'do', 'prazo', 'parabéns']"
copo com maior capacidadeexcelent para pra preparar suco vitamina para a família de uma vez,0,0,1,0,0,0,"['copo', 'com', 'maior', 'capacidadeexcelente', 'para', 'pra', 'preparar', 'sucos', 'vitaminas', 'para', 'a', 'família', 'de', 'uma', 'vez']"
eu amei o carrinho achei bem bonitinho qualidad muito boa e ainda veio com uma bonequinha de brind gostei da intenção da empresa no propósito de satisfaz o client entrega super rápida bem ant do previsto recomendo o produto e a loja super satisfeita com a compra,1,1,1,1,0,0,"['eu', 'amei', 'o', 'carrinho', 'achei', 'bem', 'bonitinho', 'qualidade', 'muito', 'boa', 'e', 'ainda', 'veio', 'com', 'uma', 'bonequinha', 'de', 'brinde', 'gostei', 'da', 'intenção', 'da', 'empresa', 'no', 'propósito', 'de', 'satisfazer', 'os', 'clientes', 'entrega', 'super', 'rápida', 'bem', 'antes', 'do', 'previsto', 'recomendo', 'o', 'produto', 'e', 'a', 'loja', 'super', 'satisfeita', 'com', 'a', 'compra']"
gostei muito do produto e o recomendo ao interessado em pedalar,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'e', 'o', 'recomendo', 'aos', 'interessados', 'em', 'pedalar']"
muito bom estou satisfeito estou aplicando em meu cachorro,0,0,1,0,0,0,"['muito', 'bom', 'estou', 'satisfeito', 'estou', 'aplicando', 'em', 'meu', 'cachorro']"
muito bom para pequena oficina profissionai ou uso residenci,0,0,1,0,0,0,"['muito', 'bom', 'para', 'pequenas', 'oficinas', 'profissionais', 'ou', 'uso', 'residencial']"
sempr recomendo motorola é um ótimo custo benefício não trava é fácil de mexer e aprend,0,0,1,0,0,0,"['sempre', 'recomendo', 'motorola', 'é', 'um', 'ótimo', 'custo', 'benefício', 'não', 'trava', 'é', 'fácil', 'de', 'mexer', 'e', 'aprender']"
ótima aquisição produto muito bonito atendeu às expectativa,0,0,1,0,0,0,"['ótima', 'aquisição', 'produto', 'muito', 'bonito', 'atendeu', 'às', 'expectativas']"
produto muito bom produto aprovado super indicomeu bebê gostou muito e até dorm na cadeirinha,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'produto', 'aprovado', 'super', 'indicomeu', 'bebê', 'gostou', 'muito', 'e', 'até', 'dorme', 'na', 'cadeirinha']"
muito útil pq a escova seca e deixa o cabelo arrumado,0,0,1,0,0,0,"['muito', 'útil', 'pq', 'a', 'escova', 'seca', 'e', 'deixa', 'o', 'cabelo', 'arrumado']"
pouco tempo de uso ma parec ser de otima qualidad,0,0,1,0,0,0,"['pouco', 'tempo', 'de', 'uso', 'mas', 'parece', 'ser', 'de', 'otima', 'qualidade']"
excelent e minha filha amou fácil d montar confortável pra bebê adorei,0,0,1,0,0,0,"['excelente', 'e', 'minha', 'filha', 'amou', 'fácil', 'd', 'montar', 'confortável', 'pra', 'bebê', 'adorei']"
gostei muito a part de dentro que gira é de alumínio resistent satisfeita com o produto,0,0,1,0,0,0,"['gostei', 'muito', 'a', 'parte', 'de', 'dentro', 'que', 'gira', 'é', 'de', 'alumínio', 'resistente', 'satisfeita', 'com', 'o', 'produto']"
pensei que era mai branco igual na foto ma é mai escuro valeu a pena gostei e bem bonito,0,0,1,0,0,1,"['pensei', 'que', 'era', 'mais', 'branco', 'igual', 'na', 'foto', 'mas', 'é', 'mais', 'escuro', 'valeu', 'a', 'pena', 'gostei', 'e', 'bem', 'bonito']"
o produto parec bom embora a película protetora que o envolv veio toda enrugada,0,0,1,1,0,0,"['o', 'produto', 'parece', 'bom', 'embora', 'a', 'película', 'protetora', 'que', 'o', 'envolve', 'veio', 'toda', 'enrugada']"
gostei porém possui um ruido no áudio mesmo estando no mudo amei a entrega que foi super rápida e ant do previsto valeu americana,1,1,1,0,0,0,"['gostei', 'porém', 'possui', 'um', 'ruido', 'no', 'áudio', 'mesmo', 'estando', 'no', 'mudo', 'amei', 'a', 'entrega', 'que', 'foi', 'super', 'rápida', 'e', 'antes', 'do', 'previsto', 'valeu', 'americanas']"
recomendo produto excelent boa qualidad correspondent ao anúncio feito pelo vendedor,0,0,1,0,0,1,"['recomendo', 'produto', 'excelente', 'boa', 'qualidade', 'correspondente', 'ao', 'anúncio', 'feito', 'pelo', 'vendedor']"
é um ótimo liquidificador muito bom para receita grand cabe tudo lá dentro rsr o copo é enorm,0,0,1,0,0,0,"['é', 'um', 'ótimo', 'liquidificador', 'muito', 'bom', 'para', 'receitas', 'grandes', 'cabe', 'tudo', 'lá', 'dentro', 'rsrs', 'o', 'copo', 'é', 'enorme']"
um bom aparelho pelo fato de abrir pasta e possuir relógio ficou devendo no volum baixo para watt e por falta de um equalizador porém seria exigir demai pelo preço pago eu recomendo,0,0,1,0,0,0,"['um', 'bom', 'aparelho', 'pelo', 'fato', 'de', 'abrir', 'pastas', 'e', 'possuir', 'relógio', 'ficou', 'devendo', 'no', 'volume', 'baixo', 'para', 'watts', 'e', 'por', 'falta', 'de', 'um', 'equalizador', 'porém', 'seria', 'exigir', 'demais', 'pelo', 'preço', 'pago', 'eu', 'recomendo']"
acredito que todo celular comprado novo tem que vir com carregador e fone de ouvido ess não veio,0,0,1,1,0,0,"['acredito', 'que', 'todo', 'celular', 'comprado', 'novo', 'tem', 'que', 'vir', 'com', 'carregador', 'e', 'fone', 'de', 'ouvido', 'esse', 'não', 'veio']"
é um bom produto tem um bom preço e beneficio boa aparência,0,0,1,0,0,0,"['é', 'um', 'bom', 'produto', 'tem', 'um', 'bom', 'preço', 'e', 'beneficio', 'boa', 'aparência']"
ótimo produto funciona muito bem belo produto estou satisfeito,0,0,1,0,0,0,"['ótimo', 'produto', 'funciona', 'muito', 'bem', 'belo', 'produto', 'estou', 'satisfeito']"
na descrição acima está escrito que o jogo e em portuguê no áudio e legenda porém me enviarão um jogo em inglê como faço agora para trocar,0,1,1,1,0,1,"['na', 'descrição', 'acima', 'está', 'escrito', 'que', 'o', 'jogo', 'e', 'em', 'português', 'no', 'áudio', 'e', 'legenda', 'porém', 'me', 'enviarão', 'um', 'jogo', 'em', 'inglês', 'como', 'faço', 'agora', 'para', 'trocar']"
espaçoso com divisõ bem prática é um guardaroupa de madeira leve manual um pouquinho confuso fiquei satisfeita,0,0,1,0,0,0,"['espaçoso', 'com', 'divisões', 'bem', 'práticas', 'é', 'um', 'guardaroupa', 'de', 'madeira', 'leve', 'manual', 'um', 'pouquinho', 'confuso', 'fiquei', 'satisfeita']"
gostaria de saber se o fogão é para gá de rua ou botijão,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'o', 'fogão', 'é', 'para', 'gás', 'de', 'rua', 'ou', 'botijão']"
nao sei se é a placa de video ou o processador ma ficou devagar com mese de uso,0,0,1,0,0,0,"['nao', 'sei', 'se', 'é', 'a', 'placa', 'de', 'video', 'ou', 'o', 'processador', 'mas', 'ficou', 'devagar', 'com', 'meses', 'de', 'uso']"
a ideia do produto é ótima porem a qualidad é um lixo americana não ofereça ess produto de péssima qualidad pro seu client att herminio,0,1,1,0,0,0,"['a', 'ideia', 'do', 'produto', 'é', 'ótima', 'porem', 'a', 'qualidade', 'é', 'um', 'lixo', 'americanas', 'não', 'ofereça', 'esse', 'produto', 'de', 'péssima', 'qualidade', 'pro', 'seus', 'clientes', 'att', 'herminio']"
control horroroso com uma semana de uso o doi analógico estão com defeito dificultando muito a jogabilidad reai jogado forum com ess produto,0,0,1,0,0,0,"['controle', 'horroroso', 'com', 'uma', 'semana', 'de', 'uso', 'os', 'dois', 'analógicos', 'estão', 'com', 'defeitos', 'dificultando', 'muito', 'a', 'jogabilidade', 'reais', 'jogado', 'fora', 'com', 'esse', 'produto']"
olá comprei est produto chegou bem ant do prazo mai não sai água já fizemo de tudo não presta mesmo assim quero parabenizar a loja americana pelo excelent atendimento a seu client,1,1,1,0,0,0,"['olá', 'comprei', 'este', 'produto', 'chegou', 'bem', 'antes', 'do', 'prazo', 'mais', 'não', 'sai', 'água', 'já', 'fizemos', 'de', 'tudo', 'não', 'presta', 'mesmo', 'assim', 'quero', 'parabenizar', 'a', 'lojas', 'americanas', 'pelo', 'excelente', 'atendimento', 'a', 'seus', 'clientes']"
a netflix não funciona como o prometido e o control também não funciona não comprem muito ruim quero meu dinheiro de volta,0,1,1,0,0,0,"['a', 'netflix', 'não', 'funciona', 'como', 'o', 'prometido', 'e', 'o', 'controle', 'também', 'não', 'funciona', 'não', 'comprem', 'muito', 'ruim', 'quero', 'meu', 'dinheiro', 'de', 'volta']"
sou fã do hous e pretendo ter toda a temporada recomendo,0,0,1,0,0,0,"['sou', 'fã', 'do', 'house', 'e', 'pretendo', 'ter', 'todas', 'as', 'temporadas', 'recomendo']"
para poder encomendar preciso da medida interna para saber se o pacient pode sentar com conforto poi é um pouco acima do peso preciso saber quanto medeo vão livr e já pedi informação ma ninguem respond,0,1,0,0,0,1,"['para', 'poder', 'encomendar', 'preciso', 'da', 'medida', 'interna', 'para', 'saber', 'se', 'o', 'paciente', 'pode', 'sentar', 'com', 'conforto', 'pois', 'é', 'um', 'pouco', 'acima', 'do', 'peso', 'preciso', 'saber', 'quanto', 'medeo', 'vão', 'livre', 'e', 'já', 'pedi', 'informação', 'mas', 'ninguem', 'responde']"
fui abrir para limpar e o mesmo desmont e não foi poossivel remonta lo,0,0,1,0,0,0,"['fui', 'abrir', 'para', 'limpar', 'e', 'o', 'mesmo', 'desmontou', 'e', 'não', 'foi', 'poossivel', 'remonta', 'lo']"
infelizment dei falta de sort minha tv estrag com apena um mê de uso a imagem simplesment sumiu e só é possível ouvir o som mandei para uma autorizada e espero realment um atendimento eficaz e sem mai transtorno a qualidad do som também deixa a desejar,0,0,1,0,0,0,"['infelizmente', 'dei', 'falta', 'de', 'sorte', 'minha', 'tv', 'estragou', 'com', 'apenas', 'um', 'mês', 'de', 'uso', 'a', 'imagem', 'simplesmente', 'sumiu', 'e', 'só', 'é', 'possível', 'ouvir', 'o', 'som', 'mandei', 'para', 'uma', 'autorizada', 'e', 'espero', 'realmente', 'um', 'atendimento', 'eficaz', 'e', 'sem', 'mais', 'transtornos', 'a', 'qualidade', 'do', 'som', 'também', 'deixa', 'a', 'desejar']"
comprei ess produto ma recebi outro na imagem é roxo ma chegou um banco com o cano de scape longo de plástico coloquei não vazou como dá muito trabalho colocar não vou mai tirarpoderiam vender o produto com a imagem correta,0,0,0,1,0,1,"['comprei', 'esse', 'produto', 'mas', 'recebi', 'outro', 'na', 'imagem', 'é', 'roxo', 'mas', 'chegou', 'um', 'banco', 'com', 'o', 'cano', 'de', 'scape', 'longo', 'de', 'plástico', 'coloquei', 'não', 'vazou', 'como', 'dá', 'muito', 'trabalho', 'colocar', 'não', 'vou', 'mais', 'tirarpoderiam', 'vender', 'o', 'produto', 'com', 'a', 'imagem', 'correta']"
não gostei da imagem dessa smart tv hz tive uma smart tv lg webo de hz que dava de dez a zero nessa samsung fiqu tão decepcionado com essa smart tv por ser uma marca de qualidad e uma da mai cara do mercado mai a qualidad não é da imagem e sim da peça da tv chegou ontem e hoje vendi para outra pessoa,0,0,1,0,0,0,"['não', 'gostei', 'da', 'imagem', 'dessa', 'smart', 'tv', 'hz', 'tive', 'uma', 'smart', 'tv', 'lg', 'webos', 'de', 'hz', 'que', 'dava', 'de', 'dez', 'a', 'zero', 'nessa', 'samsung', 'fique', 'tão', 'decepcionado', 'com', 'essa', 'smart', 'tv', 'por', 'ser', 'uma', 'marca', 'de', 'qualidade', 'e', 'umas', 'das', 'mais', 'caras', 'do', 'mercado', 'mais', 'a', 'qualidade', 'não', 'é', 'da', 'imagem', 'e', 'sim', 'das', 'peça', 'da', 'tv', 'chegou', 'ontem', 'e', 'hoje', 'vendi', 'para', 'outra', 'pessoa']"
o anúncio não contém toda a informaçõ assim fica difícil adquirir o produto ess smartphon possui a versão global ou internacion qual o tempo de garantia,0,1,0,0,0,1,"['o', 'anúncio', 'não', 'contém', 'todas', 'as', 'informações', 'assim', 'fica', 'difícil', 'adquirir', 'o', 'produto', 'esse', 'smartphone', 'possui', 'a', 'versão', 'global', 'ou', 'internacional', 'qual', 'o', 'tempo', 'de', 'garantia']"
a fruteira até parec ser muito bonita prática e usual porém o frete de r para a capit mineira deve ser para ninguém comprar e olha que não moro em área de risco nem em aglomerado e nem local de difícil acesso ao contrário estou a km do centro de belo horizont usualment o frete gira em torno de r para minha região um absurdo uma loja do nipe da americana permitir um tipo de anúncio dessa discrepância uma pena coloca em descrédito todo o nome da americana,1,1,1,0,0,0,"['a', 'fruteira', 'até', 'parece', 'ser', 'muito', 'bonita', 'prática', 'e', 'usual', 'porém', 'o', 'frete', 'de', 'r', 'para', 'a', 'capital', 'mineira', 'deve', 'ser', 'para', 'ninguém', 'comprar', 'e', 'olha', 'que', 'não', 'moro', 'em', 'área', 'de', 'risco', 'nem', 'em', 'aglomerado', 'e', 'nem', 'local', 'de', 'difícil', 'acesso', 'ao', 'contrário', 'estou', 'a', 'km', 'do', 'centro', 'de', 'belo', 'horizonte', 'usualmente', 'o', 'frete', 'gira', 'em', 'torno', 'de', 'r', 'para', 'minha', 'região', 'um', 'absurdo', 'uma', 'loja', 'do', 'nipe', 'da', 'americanas', 'permitir', 'um', 'tipo', 'de', 'anúncio', 'dessa', 'discrepância', 'uma', 'pena', 'coloca', 'em', 'descrédito', 'todo', 'o', 'nome', 'da', 'americanas']"
